Id,SalePrice
267,185953.63557329524
268,178605.64493855677
269,127192.00706191057
270,148551.87631461438
271,252475.2089074129
272,233314.88122463395
273,295048.07676631975
274,150507.5203926746
275,139208.49063785537
276,193936.88061034062
277,201930.44151099725
278,100063.84479214605
279,394616.485284636
280,218109.73239254445
281,222278.68612582056
282,207052.55510740197
283,215675.62127798324
284,236015.55537948752
285,169920.82537267578
286,167156.4172590642
287,170035.14615118946
288,100895.7139982148
289,115192.53826182352
290,143148.29195790522
291,234598.33299236972
292,136537.72395756253
293,136059.82951574918
294,219583.16403824516
295,176815.88360047195
296,153422.86248512712
297,127940.14553518772
298,239974.8308873102
299,193427.67048742162
300,163382.67058762646
301,167680.33898285107
302,245593.3989833208
303,219251.49043715984
304,133370.81022902514
305,245659.13668623258
306,245004.05229488912
307,219032.87487178762
308,90366.63282717396
309,106744.83329983782
310,354239.454952693
311,173698.03278554277
312,138408.16820537206
313,120921.70733498804
314,270385.3964191989
315,178348.1001585375
316,198184.43402889703
317,267992.12780590524
318,247362.4701308061
319,298977.85699346673
320,195385.36905926967
321,315404.84433186974
322,320480.80783114897
323,258216.1127069799
324,125194.27793707133
325,241340.0703862625
326,95780.36838990943
327,271652.06789578416
328,147413.01679261634
329,175503.2751770151
330,79391.95277061411
331,141569.87660618912
332,135675.1104559669
333,272025.90586823295
334,208586.69785951835
335,213426.18788221222
336,217499.19168691628
337,343100.16100967437
338,213756.31187890557
339,203343.78360948665
340,141131.7642305275
341,204202.24422396783
342,76757.01655793125
343,90644.18987951543
344,318504.62198530673
345,86745.81427930562
346,141559.86786368577
347,152568.38431852264
348,175161.7008996724
349,195625.3779078999
350,416969.3858165016
351,319584.1481051609
352,205072.25594724517
353,91178.25380798777
354,115527.77687073596
355,142247.14290481043
356,179534.22962902783
357,168144.8405325694
358,139014.9946455126
359,132054.5866095526
360,286804.4393369681
361,157730.67668680527
362,153066.27015223633
363,198701.15928371839
364,117853.410313552
365,191850.9803741692
366,130952.99432176641
367,173451.8102131724
368,166945.76594512642
369,138656.38820781797
370,167503.69215411664
371,174919.27836819337
372,136296.8047979584
373,111195.26008791446
374,124663.62390048213
375,207181.31504789123
376,62792.99875075037
377,150101.63505552348
378,255449.84251275315
379,356420.6886988243
380,176020.38361199986
381,166537.05133045174
382,218030.76383616228
383,201147.9446313522
384,84615.76743722578
385,240401.74288543552
386,187584.88497770997
387,97520.0566934145
388,139780.74058878864
389,192795.5343625893
390,400477.33792267705
391,126262.32195396097
392,232000.95258769568
393,107926.3636861281
394,96326.1290805236
395,110366.91019198827
396,132352.34876840154
397,129419.68442799184
398,160226.08909556107
399,70088.78646894165
400,213344.15105451812
401,246006.34627692553
402,208961.8112250655
403,114676.91362033311
404,265175.14048018923
405,171261.15684990515
406,155192.34839370986
407,112622.15805766608
408,166139.66273592884
409,292968.42242066015
410,312003.8545701851
411,81652.96919402822
412,118129.58557562174
413,305999.9783415287
414,104956.43396263038
415,262018.37838633865
416,195946.57375583774
417,164284.00658380595
418,227686.21344068774
419,110594.59839406311
420,139292.4528822067
421,208932.7324609951
422,204567.6637634792
423,108638.10950932755
424,287296.9157497232
425,140468.9685862218
426,140595.3895627486
427,223740.26654050115
428,119897.82194092892
429,205182.34234460763
430,190914.98206847353
431,89335.88290564517
432,93713.14723650545
433,118545.93382638354
434,175318.94691522914
435,74626.2086016081
436,242080.66582525166
437,116604.65512206788
438,120443.03449176995
439,133186.3866003286
440,130950.71673945458
441,414810.2038681396
442,104415.2473300817
443,163765.38600629155
444,213733.86591017427
445,218907.46773639717
446,154639.01057244022
447,197624.14304047974
448,200541.40423574304
449,128407.2190811769
450,123007.16500576962
451,111050.38802571966
452,232268.03422726964
453,222157.73188457242
454,196736.49462788895
455,147509.08102975372
456,176780.69081864355
457,99246.74131282476
458,215794.90004720277
459,159482.27693115402
460,130417.45886443502
461,234134.78641271323
462,160390.8655291833
463,117036.00308879632
464,189065.06027124822
465,118143.29401746787
466,177351.5468550279
467,173412.73818120745
468,153748.43000904162
469,244634.50483453402
470,187765.04063172586
471,200427.91617913928
472,190738.94539067283
473,147423.45547283976
474,334525.83114022267
475,252825.2341595001
476,142969.9670501314
477,225121.87892353506
478,361640.6523839803
479,293763.3750323624
480,132199.08810189494
481,326756.55985817773
482,349822.1501687541
483,194390.80624294764
484,160387.15620810475
485,135281.85764719802
486,150873.3957388075
487,157780.55562270997
488,181959.77005767066
489,145351.5851371393
490,89772.98449207748
491,120242.75181989638
492,142732.1029700918
493,175767.29391954793
494,156786.2221098707
495,96059.8338356394
496,61280.08275410252
497,331791.0726767521
498,176726.87456132012
499,141737.77489956171
500,130082.40026322512
501,111253.48723737935
502,206479.3607168654
503,139113.77977380354
504,233111.04868012114
505,143419.64061604656
506,126096.97972043218
507,227788.77676113066
508,196139.46943142667
509,172185.2820049582
510,134989.30710433022
511,155452.21757878707
512,204381.56710203527
513,125067.66452148253
514,144316.51335277862
515,105502.56288966855
516,383388.62498966075
517,170416.55449067132
518,266020.18093130045
519,200625.74777821125
520,224893.02711846406
521,102684.20412148755
522,151267.97718667798
523,165032.55293123785
524,462692.2060777187
525,287170.25479906064
526,200859.7243630828
527,132860.61814526323
528,408473.4507642127
529,102612.85482511627
530,234011.35387107573
531,182909.26648160315
532,132357.81220787525
533,108907.78319557894
534,41873.28182476589
535,210730.3118687513
536,142176.28398120176
537,200423.84638879972
538,126037.87734615598
539,152778.68385411176
540,225192.59515429102
541,346978.05894302425
542,255653.47245074093
543,223842.0518467388
544,134797.40486835456
545,220035.99291469884
546,229988.90614389675
547,191059.81725617254
548,130516.02524332619
549,120224.52686357805
550,228841.91281316453
551,130326.53030338835
552,124387.02185795315
553,272884.89193467074
554,110038.27066800067
555,273838.14111478976
556,114573.48913032857
557,138054.77237219538
558,109242.7412812333
559,205666.07716857718
560,206667.5676587856
561,166494.15487918328
562,160511.120000216
563,117191.94934058013
564,166168.09289554635
565,267951.96178091125
566,129451.08558792032
567,324165.5806509362
568,217255.52702452097
569,248663.231440423
570,150194.9315790299
571,145506.33604205743
572,115451.83618663483
573,227979.31845562602
574,175653.19483428338
575,139657.21485901886
576,119474.66253670583
577,144609.13685153087
578,159911.54143695155
579,148776.19456841517
580,117426.79033769485
581,183151.9682561084
582,369683.99466062227
583,106916.69739838188
584,271348.8327258448
585,127246.35620331594
586,324364.71667581383
587,131349.55134076026
588,133452.19709836616
589,243147.98602343124
590,95243.73298819466
591,189539.98801199265
592,416468.9475558067
593,147026.8655840282
594,141178.88611212582
595,111808.96540593069
596,317661.19193813537
597,116225.71801127981
598,220258.0710104808
599,216415.6517673516
600,157783.23849402345
601,297729.37971649476
602,140385.5056789912
603,223694.8392066842
604,155103.6732580659
605,218287.01132302597
606,190435.64393769577
607,153683.59379350021
608,202734.34072610532
609,279932.22579003853
610,114183.0768679456
611,314969.82614585373
612,156977.43185351015
613,263254.0007416659
614,133028.0559345148
615,76969.81907704791
616,152462.7809352377
617,197180.1102881141
618,107287.24740020109
619,351422.49968525034
620,305588.59145034786
621,69751.13318951287
622,217534.032507131
623,136389.7280351026
624,176756.96191841702
625,180396.05047748203
626,144097.17746418633
627,125565.55944333055
628,158810.65742104343
629,210401.97151797416
630,184572.59811416047
631,124874.21379086094
632,219550.90553281154
633,172226.80152745853
634,137250.8820298132
635,111937.78179702342
636,186749.0704581163
637,48232.014262470984
638,105637.98057809209
639,87803.83683447765
640,266255.0843336493
641,325772.5786122714
642,231969.54504111665
643,306054.23647363094
644,152586.45373598428
645,352025.72470706934
646,152761.18473569234
647,105683.22555549767
648,157146.27790175093
649,166207.56698499544
650,76011.41957467607
651,198253.15332059353
652,109331.88651055149
653,192610.3963047089
654,127664.8181851991
655,326504.4564137428
656,89454.86448207118
657,146889.45769925875
658,159265.30333999585
659,112554.51803147768
660,160439.41223143897
661,198288.25872495206
662,330374.9926142542
663,137156.816890613
664,137790.55079715676
665,346699.92088286934
666,214903.53194469062
667,150736.2551243496
668,205446.7140733584
669,169117.71200520563
670,136439.71592521528
671,183536.5436228048
672,111959.08151576149
673,182079.55245979282
674,251226.48242069187
675,148887.73001979454
676,149493.23153499147
677,92230.26380143074
678,110474.30463553824
679,325272.20947828464
680,137219.29894274258
681,117766.73396433097
682,138739.32682505826
683,197339.7813691434
684,261184.28854086227
685,232829.71996743855
686,217925.08165553695
687,213511.7249309657
688,158487.20450958563
689,272644.3290670117
690,203891.74780933786
691,167020.66119020048
692,474976.12238426995
693,294035.7403998816
694,108548.23087102459
695,118970.49025147558
696,180797.12828263192
697,90465.07664281361
698,142630.9837704217
699,138644.40591085923
700,197710.04602684005
701,304712.79428765643
702,159128.69566553814
703,385165.8246744332
704,139566.3554660699
705,208744.6194711487
706,62011.34113580773
707,274472.3164176341
708,226743.42051320965
709,213996.59527131513
710,111345.25251862592
711,84261.75562594696
712,96406.10308782877
713,215658.8091577344
714,131122.86058654776
715,174058.49116177217
716,163048.16992473183
717,159285.06569548807
718,158244.58681383537
719,322064.8481386242
720,144960.2998556007
721,259425.1790162208
722,138442.43023079552
723,123973.16741508943
724,138511.3189791289
725,335608.195656085
726,118175.61372183547
727,240026.90225226677
728,201839.5128813167
729,151199.78239769372
730,112357.98986150684
731,232305.7025944229
732,231040.13184318598
733,222936.88848850934
734,137685.4705693568
735,117606.59760083094
736,162440.5515700177
737,73611.48264920303
738,225953.21762677253
739,163049.35087052576
740,187228.24808307987
741,105138.9266679678
742,140489.14646019606
743,177519.27650853107
744,160051.82274366962
745,207805.0411914062
746,307780.3696859119
747,218755.96871770732
748,222349.53829909017
749,261929.077146143
750,96284.84726276765
751,83885.17361076716
752,159608.9569354424
753,210260.47274847806
754,285476.8211410104
755,153646.48208558
756,168943.842920663
757,211802.81183030707
758,164090.77405901114
759,164239.1921092472
760,288752.0698307132
761,129288.80989098792
762,105301.87306912428
763,215852.47078414756
764,298542.77190727
765,265411.46406713146
766,262142.2720224015
767,191035.1224453667
768,165333.26130434178
769,221787.42465310008
770,437639.3636990486
771,143962.06159778393
772,104139.66901257545
773,135193.42903327476
774,114229.58018582464
775,290805.6798429153
776,165292.24890477548
777,232984.92841646745
778,142226.63985690306
779,146816.37954940868
780,140551.93072962534
781,166270.16937617608
782,185314.13416774798
783,185312.37789888395
784,166496.43153294973
785,135622.696827401
786,177512.840289008
787,125381.83768765126
788,222409.3413282957
789,97927.8684168104
790,213836.3631569792
791,176411.18437617592
792,157440.48686620966
793,269426.3450859602
794,230275.80306436762
795,195218.4895702749
796,171905.04233188147
797,154554.78656745015
798,96037.39195422978
799,412466.5854612602
800,162032.55417248036
801,227192.5040384084
802,126561.37962903314
803,204989.5195962927
804,433439.68681072764
805,96109.87168703762
806,229718.34632207925
807,137452.57158937794
808,220731.8325114153
809,151482.22943365894
810,143763.77842022228
811,183959.73994141194
812,174513.18788177008
813,95123.17386687668
814,159678.793979091
815,116238.94573932448
816,200608.6720683793
817,139194.13469838258
818,263269.04795144766
819,161451.981860134
820,228195.47735729231
821,189670.2899484731
822,83527.11851711349
823,221438.17309278843
824,142916.27585745184
825,223099.90622619423
826,386509.2288346513
827,102772.05766828089
828,205761.42732310138
829,206711.28143524134
830,155057.72878008208
831,172041.52048037673
832,153157.32761527528
833,232215.4932546658
834,147861.28258981218
835,141730.8581169506
836,136030.53066651436
837,147815.83253429743
838,101334.97942442655
839,146184.85880697204
840,122225.65774114196
841,132386.07135368686
842,163009.08363140898
843,176104.1917810514
844,122393.1047885104
845,153332.30827422714
846,173119.10951495834
847,213525.9135288844
848,135293.4290920801
849,221443.19145061186
850,184616.4426444978
851,140646.01785942737
852,206980.63471121428
853,180846.55942716065
854,182004.19635818392
855,174485.78715645924
856,145470.13098385523
857,148728.4486957222
858,157569.39442847035
859,156665.14492638927
860,227755.84255174897
861,190297.03093452915
862,145858.89339745173
863,158919.78394662752
864,144280.48573555407
865,214272.81367555604
866,144210.72499117
867,250387.35600650613
868,136369.3355448338
869,157420.3871005969
870,232787.24703957996
871,103168.73215777653
872,187980.98593601718
873,131835.06944691815
874,134444.54386751913
875,81750.95734820962
876,311040.59356645675
877,151662.16640428186
878,336695.0943207679
879,141932.02066382894
880,143275.32657095202
881,168679.75879654067
882,208379.98794926284
883,176168.822959468
884,126014.70487038819
885,111654.5821544089
886,233477.98601865297
887,152501.68920938752
888,138751.78022317484
889,255982.08147383638
890,152000.75569030305
891,126350.3515368825
892,172801.95208858367
893,148073.49794412777
894,154551.16524474067
895,126520.60136017417
896,174912.71660934086
897,81984.2048845284
898,147424.8865349943
899,431235.0704208159
900,134275.61145604984
901,114688.9668761696
902,153729.68640964478
903,187402.01418723364
904,241682.68835173338
905,127303.6639976233
906,126665.04918533457
907,257958.74302423303
908,219767.8211420566
909,132740.03381632006
910,191737.92610399687
911,155723.61532718927
912,144504.919356569
913,91736.83815381523
914,163032.97734365158
915,183723.67849446723
916,86186.17838544275
917,49146.83896794611
918,118590.2163337572
919,272337.49316286494
920,210279.28726982186
921,200638.19376093743
922,151983.85662517266
923,188749.108574169
924,177828.80698128673
925,198837.16583700594
926,186992.08976393752
927,303525.022315083
928,180696.58956669288
929,244407.63722705853
930,206249.75900651776
931,218076.12887241942
932,114214.55220920533
933,322018.3097117205
934,195722.9025531354
935,243331.93526015832
936,125653.15462933002
937,189252.38986677525
938,238233.93420617096
939,233339.8534290077
940,206972.79089636076
941,169419.53703581414
942,195316.14990487322
943,152597.56092663552
944,121156.42475361725
945,155775.65953027335
946,133900.9000071073
947,144558.696780683
948,269211.0309418446
949,204870.19637671678
950,181910.59271533985
951,141857.51141286298
952,121103.00975094845
953,119906.45411377934
954,163948.33213175728
955,128870.20640701037
956,163979.56612161547
957,124608.7942278498
958,134946.06316052098
959,196197.79126030387
960,162785.9919345613
961,137287.72088237078
962,240056.04093323404
963,162515.3573183893
964,249269.32462626218
965,234462.382216644
966,186030.66166735388
967,166362.46216523508
968,133975.52916902472
969,49076.199410485846
970,136810.69381925755
971,92937.26563272368
972,182188.92184856872
973,115042.4704888574
974,203440.00374086638
975,166245.33672614995
976,165828.03059053968
977,104990.61312746593
978,187406.3851539183
979,96012.02431078731
980,137167.99573929352
981,235070.25292144297
982,306566.0553608192
983,198629.5977652875
984,236840.22410163336
985,128262.62233266454
986,100860.21717614475
987,120011.49653446783
988,388001.118910262
989,192019.61511626834
990,199390.15785809868
991,285087.4986562247
992,167605.5514697887
993,209682.61627711792
994,178432.1092759046
995,379759.77975068416
996,122454.3034830893
997,145624.62311041175
998,173202.45173093962
999,85721.2155135676
1000,200705.00120172318
1001,67267.2281409829
1002,105542.89297739467
1003,236699.9110179008
1004,137793.0952169699
1005,188296.80954145762
1006,150465.90889485483
1007,167715.33333104505
1008,89317.61972105932
1009,245997.62889304262
1010,104084.40078064652
1011,136042.0492675203
1012,95243.98420774423
1013,180662.56756985874
1014,89378.9003231924
1015,120777.5599986608
1016,209976.83655955887
1017,242117.6124415602
1018,203338.97292276833
1019,166593.36120533268
1020,215186.41716612014
1021,162972.29671518703
1022,213582.35958452715
1023,93435.64845452916
1024,190601.75012145616
1025,253445.5479104818
1026,118877.92880673839
1027,153126.2051827539
1028,285602.39075375383
1029,114402.7028984478
1030,114804.76594350835
1031,153205.1452204715
1032,206511.58556585934
1033,289677.9294369542
1034,218754.9089099366
1035,131973.5908884874
1036,86360.60563135867
1037,331430.68985021155
1038,228817.0257147142
1039,97253.726575363
1040,73627.14280944555
1041,157486.60028071015
1042,172963.1565334341
1043,199940.00961989065
1044,250560.9892903536
1045,278939.33939712954
1046,157042.25865324144
1047,401108.48433070816
1048,151430.84309019585
1049,126449.05523756972
1050,86305.4117217278
1051,182793.62954796496
1052,204853.42681038997
1053,165689.03179887525
1054,155932.02189367334
1055,245146.72697956837
1056,167729.94724640314
1057,218561.19110242656
1058,246740.7573358292
1059,366519.257413124
1060,200668.50917430583
1061,217974.0217138937
1062,98111.24316830355
1063,111794.29747969632
1064,125241.4528032608
1065,155943.2981096675
1066,269983.1611118146
1067,173144.19140805642
1068,193320.24868860323
1069,172097.4460078351
1070,130624.8659426295
1071,137177.79414394934
1072,156351.86209406197
1073,111079.07926114147
1074,143800.7575020973
1075,189586.57397734863
1076,186994.1840315172
1077,165400.9579630749
1078,128497.05794968856
1079,150579.4941415959
1080,131724.1498403293
1081,165459.29987664096
1082,122956.80662729613
1083,194209.8481503224
1084,160902.58416946075
1085,180348.31358357205
1086,159920.93293168815
1087,90715.18583850584
1088,246694.0476682295
1089,133319.51116718154
1090,194837.47727910493
1091,96073.90090344554
1092,165389.62906808278
1093,175332.927425023
1094,170988.24540882086
1095,131256.08335119352
1096,184861.8015387811
1097,127307.80236306447
1098,167477.0906830654
1099,110972.50133115878
1100,166685.07581174636
1101,62126.7127742209
1102,115479.63730541755
1103,126265.95144581962
1104,167179.09343113354
1105,114113.72564179944
1106,307951.3697220949
1107,214699.47299998044
1108,254594.6986982781
1109,166602.8846679423
1110,292214.0706731219
1111,186240.8240447779
1112,199003.3099805045
1113,121766.78892267581
1114,133975.45390849898
1115,119115.883380223
1116,330429.0409286938
1117,206586.37187010446
1118,131416.650413309
1119,127052.04148296964
1120,135539.16155857465
1121,120537.93091293283
1122,227274.5396190422
1123,91265.37275756132
1124,113130.66538877644
1125,168703.21280635835
1126,117164.0412906747
1127,200493.37574336218
1128,241476.76365103695
1129,210079.02656408137
1130,132787.44578094676
1131,152785.87649356824
1132,115356.45157890934
1133,124043.45858881068
1134,224673.9417471931
1135,176201.3591419537
1136,104201.71307081215
1137,118736.15540061162
1138,94674.52806937053
1139,203741.1451182015
1140,128921.91476448438
1141,133232.10628111847
1142,205409.98764084734
1143,348899.3547292823
1144,95220.02406720199
1145,74097.6588260207
1146,130804.89701854296
1147,180564.94250614097
1148,178716.60517105524
1149,121203.23841382242
1150,142690.1752285072
1151,134387.78566125047
1152,156457.73763089982
1153,231359.67353235552
1154,124023.6058252137
1155,219830.24173630227
1156,219007.76726189686
1157,201164.79084832082
1158,209191.72651048528
1159,210274.55765982607
1160,202274.8158013709
1161,149423.47978051665
1162,225130.4519457189
1163,131133.09589177318
1164,111861.02268728007
1165,194979.64708336286
1166,226256.68463449494
1167,218299.84309663932
1168,182941.24048413517
1169,189844.71861122834
1170,405521.04336403136
1171,150503.91970613773
1172,164798.1084381311
1173,161389.019510258
1174,217369.80318246764
1175,213374.34415790153
1176,285159.15750094404
1177,127459.41087485604
1178,114163.75468207528
1179,145098.01438836387
1180,95485.3186592406
1181,206584.90659062378
1182,321635.2027986849
1183,407005.68999467866
1184,148982.2749775572
1185,210850.73269822833
1186,124178.47230532322
1187,96957.00476432893
1188,253373.4575761073
1189,187923.99439146876
1190,179329.6922892874
1191,169446.0530591099
1192,172487.96262463654
1193,128355.08013242295
1194,167077.82748992142
1195,148998.0803298499
1196,164634.82028473943
1197,230930.04051362706
1198,144683.66148215847
1199,172454.33873944415
1200,149367.9181045764
1201,107885.16959235088
1202,189664.09316139168
1203,132150.53260634886
1204,198929.9822902861
1205,154232.40254557942
1206,240379.01695618645
1207,118673.38589074956
1208,210635.6120674461
1209,141454.87897309475
1210,291228.6603700743
1211,205432.61012282263
1212,180593.2701610363
1213,106295.11709589684
1214,135950.44689574547
1215,130407.68442929884
1216,116170.95272844516
1217,114140.87734241107
1218,232304.86722830386
1219,75577.93017969686
1220,92435.00927292898
1221,106161.78083023032
1222,130444.25486331094
1223,150969.6676972977
1224,136823.6032847683
1225,204328.4543912775
1226,142654.18767836317
1227,241609.5993414842
1228,157018.94587542606
1229,349715.0728700381
1230,136224.34002626274
1231,190818.30606352485
1232,132072.0320326278
1233,87675.72066629345
1234,137473.37335295207
1235,128343.78465457067
1236,149487.1698198766
1237,176461.10461620166
1238,210937.7378517788
1239,140601.20303087303
1240,259947.3920840748
1241,210124.13386057026
1242,248291.75727086252
1243,191080.74599044793
1244,400202.70944995194
1245,212985.01878329075
1246,198934.99578389875
1247,197390.46858405153
1248,157611.02647067938
1249,130463.27656572485
1250,125035.48037688223
1251,252260.9717080773
1252,192824.67876045284
1253,114589.16762164205
1254,249047.70817890688
1255,202924.3086162579
1256,128789.86850807523
1257,302045.97694978805
1258,92681.7720488546
1259,200914.83107838058
1260,151650.7912829299
1261,188431.82892409235
1262,124167.51216434802
1263,166446.97222837375
1264,179426.59124091588
1265,164763.101814183
1266,185026.08863809862
1267,124020.28744918846
1268,355727.3475447306
1269,307068.5331799616
1270,134462.6926493973
1271,229785.8882139144
1272,187155.98715951806
1273,137988.95377343684
1274,178367.73898456292
1275,184350.07665557304
1276,138597.93433547474
1277,166953.18293871282
1278,193551.76199834276
1279,227263.14972488716
1280,86987.74112403758
1281,199604.373700683
1282,190560.36674978142
1283,147306.76750812941
1284,136012.22898992355
1285,168813.59198069957
1286,123053.8426597691
1287,166290.94821023569
1288,175563.83873179782
1289,264084.89312043804
1290,306445.93391317915
1291,171771.16129923478
1292,119680.97735838003
1293,126625.34379385375
1294,191123.72870526637
1295,127916.97685814484
1296,138050.8527279799
1297,159468.49984039424
1298,156322.6855979598
1299,515980.13636490016
1300,156809.37387707207
1301,217907.85524940153
1302,169828.41369869869
1303,301805.81721990684
1304,225223.4696400002
1305,135153.298265978
1306,326069.69444844173
1307,204234.66832314862
1308,140101.67087419145
1309,148427.91804611403
1310,171649.4959825935
1311,299836.8040879213
1312,206566.17346238816
1313,301053.87091376237
1314,295877.0961058989
1315,123118.06684727616
1316,195481.70380075567
1317,297615.4049521725
1318,210180.48444692005
1319,276573.70649766206
1320,113127.69903305887
1321,177617.3326430886
1322,74266.13739074107
1323,245027.07654084783
1324,107792.27645188668
1325,270400.7762961269
1326,57130.34875231788
1327,95099.67078668023
1328,142273.09455270553
1329,213712.96757636179
1330,181670.74694160715
1331,251006.80016721913
1332,130774.21843329932
1333,106644.93620240652
1334,124370.77431211718
1335,105820.66124023018
1336,168190.78681483085
1337,140849.77596577036
1338,54847.946923873256
1339,216171.02881255985
1340,131349.26225080882
1341,124693.41595834056
1342,159559.94981416222
1343,220204.92637198622
1344,177809.48887951928
1345,201774.18503925583
1346,110831.64277922966
1347,249329.04173914
1348,302708.5866695741
1349,230162.93310684728
1350,123045.61062491398
1351,193360.24921686336
1352,171681.9300542061
1353,138757.6191375823
1354,343293.27928951004
1355,227982.88101740094
1356,190660.1240076925
1357,112166.00838032864
1358,167445.71233850718
1359,164295.9267077779
1360,331775.16071151436
1361,188256.0351005757
1362,266797.17209780455
1363,121835.14815478642
1364,182245.1200258612
1365,145473.72906802513
