,0,1
227,3.0374699671035415e-05,RoofMatl_Tar&Grv
228,2.9374135599687075e-05,LotConfig_FR3
229,2.9149529355810852e-05,MiscFeature_No Value
230,2.8448619214292593e-05,BsmtFinType2_LwQ
231,2.8313082304619884e-05,PoolQC_No Value
232,2.7304890988594416e-05,Exterior1st_BrkComm
233,2.560185541288399e-05,Neighborhood_SWISU
234,2.542800754335968e-05,SaleType_COD
235,2.4902783314007675e-05,Neighborhood_SawyerW
236,2.4773015351300917e-05,PavedDrive_P
237,2.476832764366688e-05,GarageFinish_No Value
238,2.4600659072537297e-05,BsmtQual_Fa
239,2.323436648251471e-05,Condition1_PosN
240,2.2510402477244064e-05,FireplaceQu_Po
241,2.2499657384185854e-05,Exterior2nd_Brk Cmn
242,2.2288283592385734e-05,BldgType_TwnhsE
243,2.2207798158610625e-05,GarageType_CarPort
244,2.1920662611992852e-05,MasVnrType_No Value
245,2.0895093063765213e-05,MiscFeature_Shed
246,2.051873983954346e-05,Neighborhood_Veenker
247,2.045531102914666e-05,BsmtQual_No Value
248,1.948972805008978e-05,ExterQual_Fa
249,1.9439814648886853e-05,Heating_GasW
250,1.8033082510385712e-05,HouseStyle_2.5Fin
251,1.7603394075709616e-05,GarageCond_Fa
252,1.6999043462030545e-05,HouseStyle_2.5Unf
253,1.6466186947343614e-05,SaleType_CWD
254,1.644537331528348e-05,SaleCondition_Alloca
255,1.6044266912801503e-05,Exterior1st_WdShing
256,1.54997867442558e-05,Electrical_FuseF
257,1.531817502666373e-05,BsmtCond_No Value
258,1.3900943173509206e-05,BsmtFinType1_No Value
259,1.3870233308045522e-05,SaleType_Con
260,1.3566552942823458e-05,BsmtExposure_No Value
261,1.3504888459554746e-05,Heating_OthW
262,1.341585751558684e-05,FireplaceQu_Fa
263,1.2718710386810133e-05,Functional_Maj1
264,1.2546177683213693e-05,Condition2_Norm
265,1.1840654861629543e-05,GarageQual_Gd
266,1.1537543975382175e-05,MasVnrType_BrkCmn
267,1.1038753919284781e-05,Condition1_PosA
268,1.089822296703458e-05,Condition1_RRAn
269,1.0632526428716891e-05,BldgType_2fmCon
270,1.0250346009330625e-05,MSZoning_RH
271,1.012252938118279e-05,LotShape_IR3
272,9.491343625300582e-06,PoolArea
273,9.197097035007159e-06,BsmtFinType2_No Value
274,9.153481226112577e-06,PoolQC_Gd
275,9.10776238837023e-06,Functional_Maj2
276,7.772385014464623e-06,Foundation_Slab
277,7.618690821412e-06,BldgType_Twnhs
278,7.499742301391635e-06,Exterior2nd_AsbShng
279,7.493878558459983e-06,Neighborhood_BrDale
280,7.391358194219586e-06,Exterior2nd_Other
281,7.15675524110169e-06,GarageCond_Gd
282,6.982020928219254e-06,SaleType_ConLD
283,6.666426622902759e-06,BsmtFinType2_GLQ
284,6.209346317282578e-06,HouseStyle_1.5Unf
285,5.723675425208052e-06,Neighborhood_MeadowV
286,5.450668673400113e-06,Street_Grvl
287,5.399517336486958e-06,Exterior1st_AsbShng
288,5.106473590600491e-06,HouseStyle_SFoyer
289,4.926518295014631e-06,GarageType_Basment
290,4.878779378182226e-06,ExterCond_Ex
291,4.857689708498967e-06,RoofMatl_Metal
292,4.555784002725616e-06,Exterior1st_Stone
293,4.432441598895357e-06,Neighborhood_Blmngtn
294,4.214237129911089e-06,Neighborhood_NPkVill
295,3.7993915111961777e-06,Exterior2nd_Stone
296,3.712533048435313e-06,Foundation_Wood
297,3.297196457083116e-06,SaleType_ConLw
298,3.141298751155804e-06,SaleType_Oth
299,3.0281046121194656e-06,Street_Pave
300,2.8730194085962235e-06,RoofStyle_Shed
301,2.653791543845226e-06,Exterior2nd_AsphShn
302,2.499584351149897e-06,Electrical_FuseP
303,2.4419452795234887e-06,SaleCondition_AdjLand
304,2.3724635326111715e-06,Condition2_Artery
305,2.125925848054907e-06,GarageType_2Types
306,1.8761701238766379e-06,GarageQual_Ex
307,1.7584130211039793e-06,Exterior2nd_ImStucc
308,1.7311338529349632e-06,Condition2_PosA
309,1.7010231739474658e-06,RoofMatl_WdShake
310,1.2264376038466922e-06,Fence_MnWw
311,1.1153293930522212e-06,Exterior1st_AsphShn
312,1.049131996800815e-06,Foundation_Stone
313,9.219906456963053e-07,PoolQC_Fa
314,8.97859773719201e-07,RoofStyle_Mansard
315,8.930002539063867e-07,SaleType_ConLI
316,8.917948660032735e-07,Condition2_Feedr
317,7.645831530181902e-07,PoolQC_Ex
318,7.047376645126343e-07,MiscFeature_Othr
319,6.914449625679747e-07,Condition1_RRNn
320,6.788993290703076e-07,Exterior1st_ImStucc
321,6.584186285082583e-07,Neighborhood_Blueste
322,4.963431335297641e-07,Condition2_RRAn
323,4.5766031709253445e-07,Condition2_RRAe
324,4.177745528369179e-07,MiscFeature_TenC
325,3.8533149579302787e-07,HeatingQC_Po
326,3.7521685533241964e-07,Heating_Wall
327,3.193080201843708e-07,Heating_Floor
328,2.3884590576061247e-07,GarageQual_Po
329,2.0241067372433155e-07,Condition1_RRNe
330,1.8673663524691004e-07,GarageCond_Po
331,1.6865635115851952e-07,BsmtCond_Po
332,1.371051720446522e-07,ExterCond_Po
333,1.2487975505339984e-07,GarageCond_Ex
334,1.0493322748718693e-07,Condition2_RRNn
335,9.903242927015403e-08,Exterior1st_CBlock
336,9.516523316788631e-08,RoofMatl_Roll
337,2.064482903076414e-08,Exterior2nd_CBlock
338,1.1310631456042685e-09,MiscFeature_Gar2
339,0.0,RoofMatl_Membran
340,0.0,Functional_Sev
341,0.0,Electrical_Mix
342,0.0,Condition2_PosN
343,0.0,CombinedBathsSquaredLogged
344,0.0,CombinedBathsLogged
