,0,1
54,0.0012510853113069998,YearRemodAddSubtractedLogged
55,0.0012303448875366392,YearRemodAddLogged
56,0.0012080389661905534,YearRemodAddSubtractedSquared
57,0.001184616915468768,YearRemodAddSubtractedSquaredLogged
58,0.0011776689950404621,GrLivArea/LotAreaSquared
59,0.001174564401405037,YearRemodAddSubtracted
60,0.0011726089461891866,BsmtExposure_No
61,0.0011625661097635705,GrLivArea/LotArea
62,0.0011589267202277089,GrLivArea/LotAreaLogged
63,0.001123887618607638,GarageFinish_Unf
64,0.0010858213787079522,FireplaceQu_No Value
65,0.0010825872606825939,BedroomAbvGr
66,0.0010810980283441978,GrLivArea/LotAreaSquaredLogged
67,0.0010187084450034348,MSZoning_RM
68,0.0010087190962808012,BsmtFinType1_GLQ
69,0.0009746782940513731,FullBathSquared
70,0.0009586236186361387,OverallCondSquaredLogged
71,0.000939177624750761,OverallCond
72,0.0009260554973023808,OverallCondLogged
73,0.0009018133214879816,GarageType_Attchd
74,0.0008894148399093882,ExterQual_Gd
75,0.0008776119418319675,OverallCondSquared
76,0.0008524843868111844,BsmtFullBath
77,0.000720213218908728,KitchenQual_Ex
78,0.0007005158628609659,SaleCondition_Partial
79,0.0006925020747261487,FireplaceQu_Gd
80,0.0006897868271090057,MSZoning_RL
81,0.0006882128476546905,ExterQual_TA
82,0.0006836421876764342,HouseStyle_2Story
83,0.0006664023960733563,SaleType_New
84,0.0006285212902172497,KitchenAbvGr
85,0.0006092108728131959,FullBath
86,0.0005987117325091939,Neighborhood_Crawfor
87,0.0005901754183227442,GarageFinish_Fin
88,0.0005844172468059327,MasVnrType_Stone
89,0.000576134365112521,ScreenPorch
90,0.0005521332525107785,RoofStyle_Hip
91,0.0005420574913797025,GarageFinish_RFn
92,0.0005363207860404228,KitchenQual_TA
93,0.0005205330492258851,EnclosedPorch
94,0.0005200619020750291,SaleType_WD
95,0.0005164227882671254,Exterior2nd_HdBoard
96,0.00046326320073721765,Foundation_PConc
97,0.0004466286921118884,LotShape_IR1
98,0.0004453425283219875,HalfBathSquared
99,0.00044360698033760464,HalfBath
100,0.0004287330072664598,RoofStyle_Gable
101,0.0004194128621387226,FireplaceQu_TA
102,0.0004152733526032187,SaleCondition_Normal
103,0.0003698086872029731,YrSoldSubtracted
104,0.0003632068606247454,YrSoldSubtractedSquared
105,0.00035714569436043786,YrSold
106,0.00035570903191120383,FireplaceQu_Ex
107,0.0003516394592500294,HeatingQC_Ex
108,0.0003484401216710422,YrSoldSubtractedSquaredLogged
109,0.0003470758502992888,YrSoldSubtractedLogged
110,0.0003344481153582639,YrSoldLogged
111,0.00033406724654387685,LandSlope_Gtl
112,0.00031448093672958784,GarageCond_TA
113,0.00031039691803036874,Exterior1st_HdBoard
114,0.00030665062583874373,Exterior2nd_MetalSd
115,0.0003064552228557106,MasVnrType_BrkFace
116,0.0003006283874124463,LotConfig_Inside
117,0.00029963115696419757,BsmtQual_TA
118,0.00029736610154601424,BsmtFinSF2
119,0.00029517259149490087,BsmtHalfBath
120,0.00029013941966863233,MasVnrType_None
121,0.0002882126376602178,LandContour_Lvl
122,0.00027979935947972106,SaleCondition_Family
123,0.0002754204450195485,HeatingQC_TA
124,0.0002728838537459604,Exterior1st_MetalSd
125,0.0002675275937173482,GarageQual_TA
126,0.0002623358515083505,Neighborhood_NoRidge
127,0.0002555111821312671,GarageType_BuiltIn
128,0.00025540019189514976,LotConfig_Corner
129,0.0002553312780889828,Neighborhood_Somerst
130,0.0002448826283136108,SaleCondition_Abnorml
131,0.0002366353100935426,LandContour_HLS
132,0.0002305552432111705,LandSlope_Mod
133,0.00022415141799344464,Exterior2nd_VinylSd
134,0.00022378308207556772,Functional_Typ
135,0.00021336100832762428,BldgType_1Fam
136,0.00021178218332437232,LotConfig_CulDSac
137,0.00020473139939985834,Neighborhood_CollgCr
138,0.00019983210851646572,BsmtFinType1_ALQ
139,0.00019604333089553482,BsmtFinType1_Unf
140,0.00019497362355907485,Condition1_Norm
141,0.00019089681456892492,Neighborhood_NridgHt
142,0.00019078218874990006,ExterCond_TA
143,0.00018660135822340485,Neighborhood_StoneBr
144,0.000185252616449481,Foundation_CBlock
145,0.00018411156646070602,BsmtCond_TA
146,0.00018117648631666032,BsmtExposure_Av
147,0.00017941694226488776,Exterior1st_BrkFace
148,0.0001774420098749469,Neighborhood_NAmes
149,0.00017517126031429205,Fence_No Value
150,0.00017414155820205996,PavedDrive_N
151,0.0001721788982454581,Exterior1st_VinylSd
152,0.00017170390419962275,RoofMatl_WdShngl
153,0.00017032358775421843,ExterCond_Gd
154,0.00015679197792004132,HeatingQC_Gd
155,0.00015594892308777513,Neighborhood_OldTown
156,0.0001524803854509378,HouseStyle_1.5Fin
157,0.00014568961917258094,Exterior1st_Wd Sdng
158,0.00014446912643156803,LotShape_IR2
159,0.00013464887909142546,3SsnPorch
160,0.00013457411873901015,PavedDrive_Y
161,0.0001338532197037902,Fence_GdWo
162,0.00013226940133284897,BsmtCond_Fa
163,0.00012122804314520694,HeatingQC_Fa
164,0.00011952652136553846,Alley_No Value
165,0.00011782735418212344,BsmtExposure_Mn
166,0.00011676401854193465,Exterior2nd_Wd Sdng
167,0.0001099193165517801,Neighborhood_Edwards
168,0.00010878943255018147,RoofMatl_CompShg
169,0.0001086414425602889,Exterior2nd_Plywood
170,0.00010310081491828838,BsmtCond_Gd
171,9.845042009915404e-05,Foundation_BrkTil
172,9.690861016379357e-05,Exterior1st_Plywood
173,9.622044301647978e-05,BsmtFinType1_Rec
174,9.504278489532234e-05,KitchenQual_Fa
175,9.426527545381783e-05,Neighborhood_Timber
176,8.917459147935304e-05,Exterior2nd_CmentBd
177,8.623420291929445e-05,BsmtFinType1_LwQ
178,8.528189238652232e-05,BsmtFinType2_Unf
179,8.455947528300816e-05,Neighborhood_ClearCr
180,8.135560300942699e-05,Condition1_Artery
181,8.068999112331111e-05,Neighborhood_Sawyer
182,7.778053463084325e-05,Fence_GdPrv
183,7.729794569609957e-05,BsmtFinType1_BLQ
184,7.617283859650277e-05,Functional_Mod
185,7.512362749922868e-05,LotConfig_FR2
186,7.380015601287377e-05,ExterCond_Fa
187,7.320152945719562e-05,HouseStyle_1Story
188,7.222464137023559e-05,RoofStyle_Flat
189,7.166502497952784e-05,Alley_Pave
190,7.025882277560006e-05,LandContour_Bnk
191,6.608559925277846e-05,Electrical_SBrkr
192,6.564519623263284e-05,Neighborhood_Gilbert
193,6.185673120165781e-05,LowQualFinSF
194,6.176887211743428e-05,Exterior1st_CemntBd
195,5.983161378171408e-05,HouseStyle_SLvl
196,5.604464711470485e-05,Exterior2nd_BrkFace
197,5.5847610231990186e-05,LandSlope_Sev
198,5.372838675854768e-05,Electrical_FuseA
199,5.2350506186755494e-05,LandContour_Low
200,5.167999743218525e-05,Heating_GasA
201,5.15998378649543e-05,Exterior2nd_Stucco
202,5.073066499172905e-05,MiscVal
203,4.994200806494864e-05,RoofStyle_Gambrel
204,4.741609827830337e-05,Fence_MnPrv
205,4.600784247869344e-05,MSZoning_FV
206,4.4366897735381186e-05,BldgType_Duplex
207,4.378830329712735e-05,GarageQual_No Value
208,4.3571030892590827e-05,Neighborhood_BrkSide
209,4.349587046091511e-05,Heating_Grav
210,4.344836826308501e-05,GarageQual_Fa
211,4.314564765025503e-05,Condition1_Feedr
212,4.2964550002466135e-05,Neighborhood_NWAmes
213,4.272140216427704e-05,GarageType_No Value
214,4.242725414930896e-05,Condition1_RRAe
215,4.1420215917253986e-05,BsmtFinType2_BLQ
216,4.0505997954297066e-05,Exterior2nd_Wd Shng
217,4.035896778407726e-05,Neighborhood_Mitchel
218,3.887163694728869e-05,Functional_Min2
219,3.869830312075776e-05,Exterior1st_Stucco
220,3.774336745503365e-05,GarageFinish_No Value
221,3.73003458627871e-05,BsmtFinType2_ALQ
222,3.602053509616875e-05,Heating_GasW
223,3.564906055787525e-05,MSZoning_C (all)
224,3.554079177270267e-05,Exterior2nd_Brk Cmn
225,3.458632766896542e-05,Neighborhood_IDOTRR
226,3.447244773820201e-05,Exterior1st_BrkComm
227,3.42165125659737e-05,BsmtFinType2_Rec
228,3.263082538717296e-05,BsmtFinType2_LwQ
229,3.1028001065956576e-05,RoofMatl_Tar&Grv
230,3.0038118499857892e-05,Alley_Grvl
231,2.9760307097481176e-05,FireplaceQu_Po
232,2.8757414551840073e-05,LotConfig_FR3
233,2.8214899713449706e-05,GarageCond_No Value
234,2.806008507836565e-05,Neighborhood_SawyerW
235,2.7342838509861907e-05,Neighborhood_SWISU
236,2.6622850412637347e-05,BldgType_TwnhsE
237,2.651865559285203e-05,SaleType_CWD
238,2.4896271054252306e-05,Neighborhood_Veenker
239,2.4459990995594834e-05,Condition1_PosN
240,2.3489631998400494e-05,PavedDrive_P
241,2.303062491571442e-05,Functional_Min1
242,2.2790742647416125e-05,MiscFeature_No Value
243,2.257001937185437e-05,PoolArea
244,2.249492193342209e-05,SaleCondition_Alloca
245,2.222188240684545e-05,Condition1_PosA
246,2.217536053983029e-05,GarageType_CarPort
247,1.930921503469e-05,BsmtQual_Fa
248,1.9083335120712776e-05,ExterQual_Fa
249,1.7862149566613027e-05,SaleType_COD
250,1.7647852453060332e-05,MiscFeature_Shed
251,1.7330845285169454e-05,Electrical_FuseF
252,1.7300524932120616e-05,MasVnrType_No Value
253,1.698442159728762e-05,BsmtFinType2_No Value
254,1.6700574142203296e-05,GarageQual_Gd
255,1.6217260164700504e-05,BsmtExposure_No Value
256,1.6196118819908596e-05,LotShape_IR3
257,1.5868546438497852e-05,FireplaceQu_Fa
258,1.585054884369389e-05,Functional_Maj1
259,1.5772503863434236e-05,GarageQual_Ex
260,1.4556955364567063e-05,Heating_OthW
261,1.4034608093534704e-05,Condition2_Norm
262,1.3996443883596718e-05,GarageCond_Fa
263,1.3074921351682247e-05,BsmtFinType1_No Value
264,1.2536382463159731e-05,MasVnrType_BrkCmn
265,1.213836225542685e-05,GarageType_Basment
266,1.1124220233551628e-05,BsmtFinType2_GLQ
267,1.1104212697716704e-05,BsmtQual_No Value
268,1.0750857782231975e-05,HouseStyle_2.5Fin
269,1.063867916824835e-05,Exterior1st_WdShing
270,9.881479803497864e-06,Functional_Maj2
271,9.867293034865095e-06,BsmtCond_No Value
272,9.820948585876454e-06,SaleType_Con
273,9.681732686455833e-06,MSZoning_RH
274,9.319373544075292e-06,BldgType_2fmCon
275,9.18531094870011e-06,Foundation_Slab
276,9.175601154649222e-06,PoolQC_Gd
277,8.876839283268657e-06,BldgType_Twnhs
278,8.807182891977969e-06,Neighborhood_MeadowV
279,8.749209718169521e-06,PoolQC_No Value
280,7.6058040537041955e-06,Exterior2nd_Other
281,7.485996973174633e-06,HouseStyle_2.5Unf
282,7.358509414940057e-06,Condition1_RRAn
283,6.701355151047954e-06,Exterior2nd_AsbShng
284,6.658064052559343e-06,Exterior1st_Stone
285,6.323361350986943e-06,RoofStyle_Shed
286,6.25121552491434e-06,HouseStyle_1.5Unf
287,6.133418060494708e-06,GarageCond_Gd
288,5.775552552004301e-06,Exterior1st_AsbShng
289,5.605066599286281e-06,SaleType_ConLD
290,5.54020096313487e-06,Neighborhood_NPkVill
291,5.505416148088974e-06,Exterior2nd_ImStucc
292,5.4960352331208985e-06,Street_Grvl
293,4.64420031840665e-06,PoolQC_Ex
294,4.3957161513397686e-06,Exterior2nd_Stone
295,3.888849992178607e-06,HouseStyle_SFoyer
296,3.782533296348795e-06,RoofMatl_Metal
297,3.6572775156005523e-06,ExterCond_Ex
298,3.541909016461063e-06,SaleType_ConLw
299,3.148015914638858e-06,Foundation_Wood
300,3.0512431717503e-06,Neighborhood_Blmngtn
301,2.883582423667397e-06,Condition2_Artery
302,2.794752204466781e-06,Neighborhood_BrDale
303,2.7124211740206875e-06,Street_Pave
304,2.5983613597798786e-06,Condition2_PosA
305,2.5906875840414596e-06,RoofStyle_Mansard
306,2.200399726471636e-06,Fence_MnWw
307,1.949375252003084e-06,PoolQC_Fa
308,1.938069084217828e-06,Foundation_Stone
309,1.9071948271348221e-06,GarageType_2Types
310,1.8391670433359668e-06,Electrical_FuseP
311,1.811817906412101e-06,Exterior2nd_AsphShn
312,1.4788148102485892e-06,SaleType_ConLI
313,1.378227589928965e-06,SaleCondition_AdjLand
314,1.3598349848374153e-06,Exterior1st_AsphShn
315,1.2482493558706725e-06,MiscFeature_Gar2
316,1.1322811626628196e-06,MiscFeature_Othr
317,1.0842373017107668e-06,RoofMatl_WdShake
318,1.0390976756594643e-06,SaleType_Oth
319,9.434828682819182e-07,Condition1_RRNn
320,8.812334415150259e-07,Condition2_Feedr
321,7.102445466522603e-07,Exterior1st_ImStucc
322,5.64929565606374e-07,MiscFeature_TenC
323,4.826218053662305e-07,Condition2_RRAe
324,3.611704559855732e-07,Condition1_RRNe
325,3.423667879864426e-07,Condition2_RRAn
326,3.0608194690329877e-07,Heating_Wall
327,2.8429344521281673e-07,Neighborhood_Blueste
328,2.445386967395958e-07,Heating_Floor
329,2.3567594069767488e-07,ExterCond_Po
330,2.3129601370446283e-07,GarageCond_Po
331,2.160502940839823e-07,Exterior1st_CBlock
332,1.3717679952749524e-07,GarageCond_Ex
333,1.3432796465516883e-07,GarageQual_Po
334,1.1518495944587213e-07,BsmtCond_Po
335,1.077079519708854e-07,HeatingQC_Po
336,6.62641851871015e-08,Condition2_RRNn
337,3.9230225670831734e-08,Exterior2nd_CBlock
338,4.021979288576305e-09,RoofMatl_Roll
339,0.0,RoofMatl_Membran
340,0.0,Functional_Sev
341,0.0,Electrical_Mix
342,0.0,Condition2_PosN
343,0.0,CombinedBathsSquaredLogged
344,0.0,CombinedBathsLogged
