,0,1
81,0.00039850869459046864,Exterior1st_MetalSd
82,0.0003975620108609707,FireplaceQu_Ex
83,0.00038537739482111727,MasVnrType_BrkFace
84,0.0003764188709142605,Condition1_Norm
85,0.00037070056159156157,PoolQC_Ex
86,0.0003644561840594215,HeatingQC_Ex
87,0.00036096433559329124,RoofStyle_Gable
88,0.00035685281779171353,ExterCond_TA
89,0.0003491421827866666,PoolQC_No Value
90,0.00034424001200636926,Exterior1st_Wd Sdng
91,0.0003407397119768355,SaleCondition_Family
92,0.00034053100204686895,RoofStyle_Hip
93,0.0003379167516444727,BsmtQual_TA
94,0.00033525942523080133,Exterior2nd_ImStucc
95,0.0003268086388810567,Fence_No Value
96,0.000326676582236804,LandContour_HLS
97,0.00029787315049977983,Exterior1st_VinylSd
98,0.0002873912280867434,BsmtFinType1_ALQ
99,0.00028075532579438663,Neighborhood_StoneBr
100,0.0002796705874041382,GarageQual_TA
101,0.00027817552302323136,BsmtExposure_Av
102,0.000275504583171898,Neighborhood_CollgCr
103,0.00027236743247401014,Exterior1st_BrkFace
104,0.0002707807102830792,ExterCond_Gd
105,0.0002605930976227209,GarageCond_TA
106,0.0002581480964571788,Neighborhood_Somerst
107,0.0002545700386240857,BsmtFinType1_Unf
108,0.0002525419805629639,BldgType_1Fam
109,0.00024325120437999675,HeatingQC_Gd
110,0.0002422666199142244,Exterior1st_HdBoard
111,0.00024107787114459046,MasVnrType_None
112,0.00023374104494473132,BsmtCond_TA
113,0.00022777737396701022,Foundation_BrkTil
114,0.00022653675137516153,Condition1_PosN
115,0.000225878322935545,Neighborhood_OldTown
116,0.00022284215355062223,LotShape_IR2
117,0.00022074373270340145,HeatingQC_Fa
118,0.00021938948142015272,Exterior2nd_HdBoard
119,0.00021788301061557782,Neighborhood_Timber
120,0.00021574261415372754,3SsnPorch
121,0.0002067492939896643,Alley_No Value
122,0.00020654271297350807,Neighborhood_NAmes
123,0.0002062782781985397,PavedDrive_N
124,0.0002061788926513497,Exterior1st_Plywood
125,0.00019918245617494784,Foundation_CBlock
126,0.0001976838736716344,BsmtFinType2_ALQ
127,0.000194782741220425,GarageType_BuiltIn
128,0.0001850139211145952,BsmtFinType2_Unf
129,0.00018010756757840392,Neighborhood_ClearCr
130,0.00017657376675066168,BsmtCond_Fa
131,0.00016230979214843362,BsmtExposure_Mn
132,0.00016192260833537814,HouseStyle_1Story
133,0.00016024068842652257,HouseStyle_1.5Fin
134,0.0001597830303514613,Exterior2nd_Plywood
135,0.00015822455417076716,Exterior2nd_Wd Sdng
136,0.00015488791811505638,Exterior2nd_BrkFace
137,0.00015450994926973947,Exterior2nd_Stucco
138,0.000145605775979758,LandSlope_Mod
139,0.0001355929457192669,Condition1_Feedr
140,0.0001308838327703108,PavedDrive_Y
141,0.00012826937152545428,Exterior2nd_CmentBd
142,0.00012796832958240806,Alley_Pave
143,0.00012542629704896644,BsmtFinType1_LwQ
144,0.00012468158395706973,Exterior1st_CemntBd
145,0.00012001880445164373,Fence_GdWo
146,0.0001086546664781239,LandSlope_Sev
147,0.00010777619344161355,PoolQC_Gd
148,0.00010702548809559285,Functional_Mod
149,0.00010250382891052273,BsmtCond_Gd
150,0.00010133476156830297,BsmtFinType1_Rec
151,0.000100193569418799,LotShape_IR3
152,9.972021908998404e-05,RoofStyle_Gambrel
153,9.938218819641108e-05,Condition2_Norm
154,9.898719623105072e-05,ExterCond_Fa
155,9.894021408238715e-05,Neighborhood_Gilbert
156,9.774667111325549e-05,Electrical_SBrkr
157,9.69873395405838e-05,Neighborhood_Sawyer
158,9.697528594551485e-05,BsmtFinType1_BLQ
159,9.434017014856918e-05,BsmtHalfBath
160,9.065642087813933e-05,Condition1_Artery
161,8.945404755343972e-05,Fence_GdPrv
162,8.935112542948138e-05,RoofStyle_Flat
163,8.91178301907353e-05,Condition2_PosN
164,8.905912316493495e-05,HouseStyle_SLvl
165,8.903565390377271e-05,LowQualFinSF
166,8.099161251907331e-05,MSZoning_FV
167,7.822427389899517e-05,FireplaceQu_Po
168,7.623335119345023e-05,LandContour_Low
169,7.07255354299199e-05,GarageQual_No Value
170,7.056784524239233e-05,Neighborhood_BrkSide
171,6.895585808905557e-05,Neighborhood_NWAmes
172,6.728686886384568e-05,KitchenQual_Fa
173,6.71885856169297e-05,LotConfig_FR2
174,6.621166532751486e-05,Heating_GasA
175,6.256885012021159e-05,GarageCond_No Value
176,6.253783866810167e-05,Electrical_FuseA
177,6.178621404518017e-05,Alley_Grvl
178,5.8713947059377405e-05,BsmtFinType2_Rec
179,5.6088972379182906e-05,BsmtQual_Fa
180,5.5521482113719057e-05,Exterior2nd_Brk Cmn
181,5.543062001771237e-05,Exterior2nd_Wd Shng
182,5.5234621701646734e-05,GarageType_No Value
183,5.4264192447093635e-05,Condition1_RRAe
184,5.122232661322199e-05,Exterior1st_Stucco
185,5.064756333690983e-05,BldgType_TwnhsE
186,5.022340496107159e-05,GarageFinish_No Value
187,4.9481756884188384e-05,Functional_Min1
188,4.889323786284169e-05,BsmtFinType2_BLQ
189,4.826783192417432e-05,PavedDrive_P
190,4.5937237977113456e-05,Neighborhood_Mitchel
191,4.469331012139992e-05,Neighborhood_SawyerW
192,4.3781484580144647e-05,MasVnrType_BrkCmn
193,4.342435949605481e-05,BldgType_Duplex
194,4.340603690527605e-05,GarageQual_Fa
195,4.3017905696445675e-05,MiscVal
196,3.994346760194961e-05,LotConfig_FR3
197,3.979707119872467e-05,Functional_Maj2
198,3.829376309709867e-05,Neighborhood_SWISU
199,3.8250583570360575e-05,SaleType_COD
200,3.717208480927457e-05,Neighborhood_IDOTRR
201,3.689612402737686e-05,GarageQual_Gd
202,3.6623638026673295e-05,GarageType_CarPort
203,3.6492957533872046e-05,RoofMatl_Tar&Grv
204,3.622883536130088e-05,Functional_Min2
205,3.548906568494116e-05,Exterior1st_BrkComm
206,3.532612767179425e-05,GarageCond_Fa
207,3.253263656522563e-05,SaleCondition_Alloca
208,3.2169797892075696e-05,BldgType_Twnhs
209,3.216749400871646e-05,BsmtFinType2_LwQ
210,3.08203085603947e-05,Heating_GasW
211,2.964980248815012e-05,Heating_OthW
212,2.9542303642368447e-05,MSZoning_C (all)
213,2.8305325765681223e-05,Functional_Maj1
214,2.6841372150821897e-05,Electrical_FuseF
215,2.55648433265495e-05,Heating_Grav
216,2.4328731652833003e-05,Neighborhood_Veenker
217,2.420595401014214e-05,MiscFeature_Shed
218,2.3828706013022543e-05,GarageCond_Gd
219,2.3123583652848703e-05,RoofMatl_ClyTile
220,2.2442878693691017e-05,RoofMatl_WdShngl
221,2.2371874915186394e-05,MiscFeature_No Value
222,2.0963670231302233e-05,BldgType_2fmCon
223,2.0929354491205178e-05,Neighborhood_Blmngtn
224,2.0911021712212733e-05,Condition1_PosA
225,1.9782725505462688e-05,GarageType_Basment
226,1.932161019512931e-05,HouseStyle_2.5Unf
227,1.790202784813635e-05,HouseStyle_2.5Fin
228,1.641726873939744e-05,MSZoning_RH
229,1.617955808373888e-05,BsmtCond_No Value
230,1.580060371861116e-05,BsmtFinType2_No Value
231,1.4820301470294726e-05,SaleType_CWD
232,1.403009599702848e-05,Exterior1st_WdShing
233,1.3831990179703112e-05,Condition1_RRNn
234,1.3548253935109409e-05,Condition1_RRAn
235,1.3117056989454854e-05,BsmtExposure_No Value
236,1.2167710227768031e-05,BsmtQual_No Value
237,1.1876404150651123e-05,Functional_Sev
238,1.1664056232152138e-05,FireplaceQu_Fa
239,1.1502045108022338e-05,Exterior1st_AsbShng
240,1.1156010188676743e-05,BsmtFinType1_No Value
241,1.1028928640877822e-05,SaleType_Con
242,1.0475602602141464e-05,ExterQual_Fa
243,9.916924000611379e-06,Exterior2nd_Stone
244,9.703137017950624e-06,Foundation_Slab
245,9.657510211782312e-06,GarageQual_Ex
246,9.329617634432646e-06,HouseStyle_1.5Unf
247,9.327032426281772e-06,BsmtFinType2_GLQ
248,9.200068830590977e-06,Exterior2nd_Other
249,9.113673102530855e-06,MasVnrType_No Value
250,8.68276901022242e-06,RoofStyle_Shed
251,8.60316837792194e-06,Exterior2nd_AsbShng
252,8.005723781371383e-06,RoofStyle_Mansard
253,7.636740091232286e-06,Exterior1st_Stone
254,7.524169918935078e-06,SaleType_ConLD
255,7.5061754354940355e-06,Neighborhood_BrDale
256,7.187363172501336e-06,HouseStyle_SFoyer
257,7.161478113338059e-06,Neighborhood_NPkVill
258,5.80858236476557e-06,RoofMatl_Metal
259,5.232196805064455e-06,SaleType_ConLw
260,4.809880347205573e-06,Condition2_Artery
261,4.607922116388397e-06,Exterior2nd_AsphShn
262,4.4839585301128924e-06,Neighborhood_MeadowV
263,4.041643096914715e-06,Electrical_FuseP
264,3.966100774999654e-06,Foundation_Wood
265,3.6203083231812745e-06,Neighborhood_Blueste
266,3.4224011638554996e-06,GarageType_2Types
267,3.31688834074058e-06,RoofMatl_WdShake
268,2.8692700412544214e-06,SaleCondition_AdjLand
269,2.8411803373303002e-06,Fence_MnWw
270,2.746634927298239e-06,Street_Pave
271,2.6709682234951204e-06,MiscFeature_Othr
272,2.389923702501603e-06,Street_Grvl
273,2.235378457155174e-06,Exterior1st_ImStucc
274,2.2065843066141288e-06,Foundation_Stone
275,1.9535386352138264e-06,SaleType_ConLI
276,1.7855901310436232e-06,ExterCond_Ex
277,1.7156889525240964e-06,PoolQC_Fa
278,1.689534107240579e-06,Electrical_No Value
279,1.0916289273590148e-06,Exterior1st_AsphShn
280,9.17204729203384e-07,Heating_Wall
281,7.845151334907721e-07,Condition2_Feedr
282,7.714242223306865e-07,GarageCond_Po
283,4.965493752945192e-07,MiscFeature_Gar2
284,4.77018935754929e-07,Heating_Floor
285,2.513585302741691e-07,HeatingQC_Po
286,1.1063496390472613e-07,Utilities_NoSeWa
287,9.632558710686024e-08,ExterCond_Po
288,4.7599861006735085e-08,Condition2_RRAn
289,2.7590975728827753e-08,RoofMatl_Roll
290,0.0,Utilities_0
