Id,SalePrice
1848,50806.07769040263
1849,113060.95034965209
1850,117222.66210471823
1851,158258.1881807602
1852,126325.6308980649
1853,129210.10470590365
1854,165297.45450095323
1855,143160.23732990373
1856,225355.80035756656
1857,135017.37275891847
1858,135092.46958313292
1859,117657.53409954158
1860,140486.3991952425
1861,117032.15137411257
1862,298275.30515384895
1863,277146.3125936802
1864,277232.2475041085
1865,356295.50017066335
1866,336424.01909666223
1867,228016.91379788483
1868,289715.54197231086
1869,207820.59646416036
1870,231623.62222525437
1871,244170.13798845
1872,169910.8541736222
1873,236807.4661924296
1874,152632.77044541627
1875,196678.7945332749
1876,199568.05207397026
1877,210219.35557232465
1878,191754.70452847242
1879,127211.72756148755
1880,132191.31920085792
1881,239516.320425512
1882,244693.88437057254
1883,175832.81556256674
1884,204740.63140394026
1885,235546.9040482373
1886,285679.95686592837
1887,209004.90376660685
1888,269997.5460414129
1889,171778.3899832064
1890,112974.3150164727
1891,132759.39121388388
1892,100470.64515793939
1893,129290.58941579133
1894,124814.17706862868
1895,132056.87611693182
1896,128972.74527053769
1897,97705.13100707998
1898,114330.07364069513
1899,164699.19368057666
1900,159554.2440907627
1901,172850.72115586547
1902,160445.42806932394
1903,225275.22066800436
1904,143479.39015528248
1905,204335.08040231976
1906,163266.88993204042
1907,204077.0223750467
1908,108134.19221930335
1909,125556.55777760927
1910,116973.27290089508
1911,240614.70079662543
1912,330478.6599859856
1913,144401.12357067733
1914,71744.43283760062
1915,313391.14551635797
1916,68167.18777807475
1917,248754.3045139266
1918,146189.05464328808
1919,186054.47321581398
1920,159858.97830949028
1921,389828.471679406
1922,326585.9576100862
1923,242934.70832685396
1924,224794.03018704563
1925,193390.50172200907
1926,379962.677507755
1927,133142.52155697142
1928,153413.84748704953
1929,128947.42915077045
1930,133078.3691473608
1931,141101.4333017343
1932,137601.70909814833
1933,188908.56221386063
1934,180579.9801786557
1935,162844.165764616
1936,196748.83378750458
1937,181983.98994375678
1938,165922.50180973377
1939,239665.57246529523
1940,192037.81870016427
1941,164772.1131962133
1942,176321.55055443017
1943,220015.07978959384
1944,387699.53187699063
1945,405433.0826010399
1946,125402.80128181276
1947,334147.03981308476
1948,158098.34088848231
1949,238687.4937704831
1950,187335.15965019458
1951,246662.38121600403
1952,213609.6145772028
1953,164516.58969044278
1954,183097.04474594272
1955,134309.89422751195
1956,307915.06633297773
1957,157324.69620498066
1958,292444.24473180145
1959,134004.41045451685
1960,112933.53124411959
1961,118034.05982610845
1962,96279.58963301503
1963,106060.19464656147
1964,104081.92292474615
1965,138182.78220924156
1966,135860.17371429235
1967,284293.90357876226
1968,440624.81957869785
1969,397193.04109820584
1970,433043.863242384
1971,485602.9993219987
1972,382910.7049627231
1973,269872.1463580617
1974,336644.144118897
1975,530844.0317880303
1976,269203.3401972337
1977,357997.51846889744
1978,358323.3033770226
1979,323961.8904626114
1980,210576.01644839408
1981,345275.0473594893
1982,223093.75651919033
1983,205025.76586506335
1984,168806.23385593912
1985,226141.2036416796
1986,204529.55724170597
1987,188474.07210882002
1988,173147.61252478685
1989,190284.6979192537
1990,206232.6595109316
1991,233781.17714323784
1992,215986.47092564736
1993,156034.02743273307
1994,228794.15701748413
1995,182715.49047625414
1996,252356.47269944425
1997,303284.7131317505
1998,305204.88563705375
1999,278055.74937266734
2000,323014.0020377821
2001,267627.74720987777
2002,254265.32670807294
2003,282854.2712911158
2004,298241.8769216646
2005,230278.75410843032
2006,218843.79527639836
2007,249471.51876279467
2008,211648.53142791652
2009,194615.62056756744
2010,187670.913730403
2011,140316.10126525883
2012,176373.67457380565
2013,171470.27852944218
2014,180584.4679656992
2015,205120.32628909373
2016,186280.4462066601
2017,189512.75372056285
2018,115719.62743474684
2019,130741.41425309771
2020,104741.81206360627
2021,97093.02935916599
2022,181610.85774122932
2023,146108.2084766718
2024,282374.4836921287
2025,357381.584385188
2026,173581.20636669625
2027,158100.38356480806
2028,154813.9364274269
2029,164046.67615528288
2030,264114.8071038054
2031,231202.1407907239
2032,249602.16145370025
2033,252811.85273743514
2034,168565.72568904504
2035,224336.1617547108
2036,199718.02385562265
2037,206805.24453552873
2038,321666.4592202288
2039,230432.42559789
2040,259597.83287159158
2041,290964.88718241535
2042,199555.4317792728
2043,181248.37469797488
2044,167340.37175084034
2045,217257.15314558172
2046,149014.855455052
2047,142484.9359076479
2048,141333.06891109006
2049,145268.77955386124
2050,172595.4292437133
2051,103770.04504596935
2052,121755.13721710806
2053,148080.44952346396
2054,81171.52026165396
2055,157260.5329979612
2056,145258.48586956886
2057,110995.82516619243
2058,219280.53080020775
2059,129690.81101907286
2060,179628.36831319734
2061,177291.484928624
2062,127113.31685353418
2063,114690.34405060844
2064,139635.39117811745
2065,107850.47160357534
2066,163095.59598520552
2067,115015.88264705248
2068,147173.34049461823
2069,90493.15237001506
2070,119945.77710015848
2071,99876.19059849314
2072,136865.70063126466
2073,132893.74614196655
2074,190220.0032789339
2075,146735.01963454604
2076,113564.4545647609
2077,159144.29678270625
2078,123431.23232032979
2079,135485.64771441632
2080,121699.33932977542
2081,125880.4062751255
2082,116507.05367574384
2083,153482.2367473018
2084,108753.42900680595
2085,114832.82503407156
2086,119849.66752689041
2087,125474.2651256169
2088,92996.87545420662
2089,80441.13626768561
2090,123763.26841280665
2091,105667.42409012442
2092,127477.48723961327
2093,118619.52150783718
2094,106735.69761296212
2095,142356.8953399824
2096,87396.01654437024
2097,98555.05903121112
2098,140536.07934034336
2099,53526.457979059596
2100,74567.43990012139
2101,106272.71451099028
2102,128199.53905068463
2103,104538.95076927292
2104,136194.17052577494
2105,127258.75184384566
2106,61004.63627953426
2107,185935.06005681166
2108,117878.5899788231
2109,112302.13194129593
2110,131324.3233334247
2111,130044.74944282879
2112,134503.17833418061
2113,117187.40462066629
2114,121813.11476505506
2115,163618.5559077906
2116,113321.45186827179
2117,146251.0582793385
2118,117742.33990886058
2119,113581.06977352731
2120,105704.3419185788
2121,85192.92793804745
2122,109581.82336932702
2123,81995.39246965264
2124,145376.56763177825
2125,128778.30400337225
2126,139054.80831030532
2127,170252.02016430808
2128,126012.77676858942
2129,93115.69823107468
2130,131467.1180683904
2131,138989.19346103983
2132,117259.30635388831
2133,126436.9381139304
2134,115169.68986385092
2135,93152.56345279909
2136,75253.45568798283
2137,103736.00178841475
2138,125375.81251982298
2139,144210.19641804727
2140,140266.46698681568
2141,152268.41313229635
2142,122337.48657313977
2143,147981.34715240297
2144,113209.63330319493
2145,136668.55358221557
2146,170720.08814377096
2147,124589.9942597958
2148,126728.12428882279
2149,141182.18101138048
2150,229076.89865190527
2151,117048.8088195567
2152,187060.6581297249
2153,175000.10179539645
2154,105570.86358920003
2155,140673.2115459676
2156,270804.7119870803
2157,230885.90622963445
2158,240083.63812154348
2159,211768.18414917076
2160,181182.62263931078
2161,231405.7145679298
2162,405802.19598498126
2163,332546.9956960922
2164,248715.45869368108
2165,206679.12341272229
2166,159190.4889415257
2167,222322.56909744057
2168,188743.4065342973
2169,189567.6358225021
2170,216662.33602642026
2171,156893.20362981744
2172,130013.64420512962
2173,166163.82391116736
2174,226362.60876852847
2175,291129.03111319186
2176,317047.67999098526
2177,245451.7614329153
2178,208381.39314892312
2179,135026.61657797883
2180,216160.58269319095
2181,189735.6691930595
2182,226677.3013157606
2183,193583.34002241035
2184,120013.77955839106
2185,127107.97671407825
2186,149813.14519930672
2187,157054.247853738
2188,155789.67870794085
2189,257323.77026814068
2190,83167.2701871752
2191,79293.98207441324
2192,88431.64109916794
2193,106176.45202390816
2194,106734.45910636151
2195,107365.09937990544
2196,98410.82129357559
2197,124328.01512781005
2198,155877.13375344366
2199,161961.6272782183
2200,152827.25904891745
2201,148668.20041376198
2202,222603.95987374158
2203,133865.55644570495
2204,180980.86255137704
2205,121830.53594797608
2206,137928.18936719056
2207,218819.96011185145
2208,277499.1996498336
2209,254111.95291127067
2210,116464.88098441975
2211,121541.83046994125
2212,121592.8238987132
2213,102392.63305205865
2214,129516.54713026599
2215,105321.76203942958
2216,147075.14857881964
2217,65112.57148424398
2218,88138.06033187768
2219,83682.91120158746
2220,77485.95922647262
2221,314105.15092956176
2222,285944.20186769485
2223,284172.7826730518
2224,205057.42628161845
2225,111777.71796243466
2226,194285.81564830858
2227,191124.5073485528
2228,264340.99884100317
2229,259304.32245807318
2230,152582.51642629906
2231,213356.82969621386
2232,175326.54597198425
2233,180997.150007789
2234,236478.2713998369
2235,212235.72454128927
2236,263537.2014007707
2237,308385.0083817651
2238,196638.0381486628
2239,114269.7284095661
2240,156193.34321101266
2241,146378.15060202227
2242,124201.41896738729
2243,134328.55426029002
2244,102735.91719586047
2245,101863.30840521767
2246,147381.87553706195
2247,111856.38325291903
2248,128089.19968889558
2249,115591.21138287462
2250,128957.84273082053
2251,102389.90548294579
2252,184995.90712555844
2253,152400.8197991971
2254,180155.37699683805
2255,182643.4646422836
2256,167364.73519568803
2257,212258.7771811984
2258,155244.3861807749
2259,177112.76933757862
2260,151052.60363346204
2261,194243.30111549114
2262,220550.86521897468
2263,391988.81956650194
2264,495513.56708572584
2265,166385.18423293473
2266,327633.04140829033
2267,388422.81759062666
2268,427766.2215429622
2269,149729.74568227355
2270,192136.95693673714
2271,212999.22126293677
2272,190871.25137042315
2273,160285.18148378388
2274,183595.28668157873
2275,155908.95611720567
2276,192907.58498094638
2277,185563.69538529238
2278,148980.006257956
2279,121799.18293653143
2280,116346.01743686828
2281,156409.26058760565
2282,175064.02156792925
2283,109586.06776340814
2284,115169.26108029507
2285,141869.53462023017
2286,124431.03670146066
2287,364579.2822510695
2288,262844.89092620567
2289,374459.8609483534
2290,478965.2508358657
2291,340171.6193331763
2292,450533.1040336449
2293,480390.57304668234
2294,424684.6766929377
2295,506986.8232258523
2296,302640.35912346985
2297,357559.3831240153
2298,340295.4113729043
2299,361015.3668352339
2300,337232.6883120359
2301,311306.01587681257
2302,248993.4046532252
2303,239456.69507261875
2304,253800.4114261295
2305,201040.447037609
2306,198430.6826752597
2307,202406.12894851746
2308,221835.86571959447
2309,286958.6478187292
2310,211889.30391077002
2311,204197.366983279
2312,170189.84518312788
2313,169873.15176057268
2314,166631.8838818491
2315,179767.7716820013
2316,199021.0338771096
2317,197347.5716083093
2318,178332.0776730259
2319,183155.04374069296
2320,191107.84709941465
2321,234873.1265815867
2322,183116.61678310792
2323,202467.4889864871
2324,174568.0075899834
2325,213393.57321986943
2326,166684.98972155756
2327,202047.6925881325
2328,221221.38421957634
2329,193461.78418723698
2330,184310.60050585866
2331,341927.79967146076
2332,409792.4356952828
2333,321740.241241975
2334,256476.0066202291
2335,276293.1644577005
2336,314659.6174438788
2337,217758.5500738419
2338,285280.3895099598
2339,224238.83731804305
2340,428255.6557525821
2341,204344.84418918737
2342,249758.52923273123
2343,241147.50935598597
2344,232888.18486146658
2345,255052.82215092043
2346,213467.69887531348
2347,198123.2802616471
2348,242857.8806774035
2349,186683.52600346413
2350,296038.93325369497
2351,259479.57718055052
2352,253249.4748182412
2353,242176.14717863055
2354,144574.33654303072
2355,148708.94139452933
2356,153835.1171824546
2357,189473.75679509414
2358,199000.4624723913
2359,135382.0518570956
2360,115564.96546226584
2361,149467.5872540049
2362,274309.7725709227
2363,142258.4535514537
2364,148810.19775186555
2365,214459.05736647316
2366,183221.82841812185
2367,215123.62878022122
2368,213513.33768507984
2369,209060.4377180899
2370,166514.04875853594
2371,166622.0219371029
2372,186437.3672737859
2373,282835.4665322062
2374,311586.42678359576
2375,255009.68417843938
2376,274054.49859980715
2377,348328.5467248202
2378,144680.95541312886
2379,207903.8675311824
2380,144513.81375361833
2381,175945.13470842535
2382,203345.4100420353
2383,202997.11452722925
2384,253914.10578320269
2385,161341.24018202722
2386,132873.3287213495
2387,137959.7845245509
2388,98762.73129127518
2389,112094.03316364677
2390,144820.83299078656
2391,146229.19769082623
2392,113792.22885857483
2393,164356.07680130005
2394,146761.48944423275
2395,216846.53326285322
2396,144927.05745304626
2397,234169.23589462103
2398,136187.98593818373
2399,63683.59118391433
2400,62090.169682631
2401,116483.58012658881
2402,135745.64236551337
2403,149058.1988792652
2404,148223.75682346267
2405,155919.23770683145
2406,139685.8990860703
2407,124015.79939202506
2408,138031.00397297984
2409,115832.95891327014
2410,170067.9961209891
2411,112916.20789207105
2412,157872.16576079326
2413,126916.02815432644
2414,154340.8048204073
2415,133758.37308910408
2416,125754.30193137469
2417,130511.68941549925
2418,135443.24077676117
2419,127646.33822308478
2420,121854.57599619945
2421,137860.93051462952
2422,106858.24695271267
2423,116905.32774025423
2424,159665.32002393875
2425,187139.79306115737
2426,133837.17379253125
2427,130836.05164566392
2428,181956.92855008724
2429,110811.31127715629
2430,131581.44095068512
2431,102828.63637313724
2432,149397.35792071914
2433,147839.31243926217
2434,137218.51887287738
2435,157226.34194934892
2436,106601.9513997618
2437,102112.33286093189
2438,120190.65612152078
2439,110770.36960982232
2440,122384.0321159892
2441,95674.90304540828
2442,102222.3814290421
2443,128668.40747758628
2444,121940.68225476515
2445,90502.43620434939
2446,140617.7828380478
2447,173790.01936129993
2448,127868.99902702424
2449,107995.5271540931
2450,150807.5343604772
2451,111452.4991521911
2452,197182.00298153798
2453,97958.64022626408
2454,120226.51567393861
2455,118205.5932268067
2456,130958.02052884837
2457,133458.30951471726
2458,122771.95836229256
2459,106822.19323648803
2460,132815.11822938532
2461,124624.76079234087
2462,135952.7896861401
2463,118126.59101051725
2464,183026.39350246367
2465,137190.87065075056
2466,107048.77841446038
2467,124576.28257550273
2468,81038.08847296755
2469,79908.38151859105
2470,201580.67454791747
2471,219191.60388468843
2472,162976.00203720917
2473,117803.58105756604
2474,77206.39386794162
2475,230101.09707039763
2476,117976.74822389915
2477,126297.83236482853
2478,150607.21569063887
2479,102530.29336074815
2480,161658.5645030754
2481,119234.99830461283
2482,122536.36706046048
2483,107708.18703288559
2484,123657.55528878038
2485,124729.26179524073
2486,149186.96338692302
2487,171044.1730903452
2488,163410.9154951563
2489,150825.03174111308
2490,141809.3847535652
2491,88876.62330934993
2492,187036.91110916322
2493,152052.09090341872
2494,149963.61218323698
2495,91478.55125521735
2496,218359.9576346535
2497,161593.90470108783
2498,104632.62156754476
2499,90117.46067261229
2500,128833.3938114032
2501,144403.3344655509
2502,151076.92693181537
2503,106679.40926592602
2504,180285.90954951468
2505,219609.2735796013
2506,243913.52603809265
2507,267394.85121519165
2508,243362.54441154082
2509,210864.80341734513
2510,216378.44940718403
2511,174419.63287113977
2512,211884.61409868934
2513,221548.08759318676
2514,242775.29849106033
2515,150990.8913978979
2516,166786.18613815453
2517,153073.92248560465
2518,159697.58798314168
2519,243791.88659135308
2520,219906.75447479056
2521,184351.91496612338
2522,225792.61034439647
2523,112465.43468560276
2524,135703.20737790395
2525,148157.922059015
2526,137019.3126343718
2527,114546.35214517925
2528,125188.16649960652
2529,127264.63618321504
2530,121702.09244545821
2531,257515.38051954622
2532,228230.46495543045
2533,194034.7512163411
2534,230572.29656179037
2535,299493.89693589445
2536,230475.26531823465
2537,250230.58178632552
2538,184005.5567938959
2539,185590.96148722735
2540,181853.3596633817
2541,179576.22867767647
2542,164139.11984036784
2543,127511.25174740028
2544,129147.89408949573
2545,139557.16820147337
2546,125558.93124858323
2547,141065.34103620835
2548,157541.06114050123
2549,160847.70158438908
2550,1047740.7685187069
2551,141074.33405225526
2552,135426.6490680134
2553,75402.95134135065
2554,93211.26148887572
2555,125071.21422397248
2556,100328.14865080122
2557,105197.67692775688
2558,147824.42300297116
2559,141892.43315589888
2560,154800.90207923888
2561,147019.54882367313
2562,141171.76722863535
2563,155776.14694853232
2564,203565.00542467897
2565,141652.02971718487
2566,165856.72832371667
2567,142234.42658172085
2568,215406.48741573308
2569,231266.2503013468
2570,112909.90168228079
2571,197623.08176853374
2572,150381.93772760683
2573,229712.61799563444
2574,260044.20647979717
2575,127436.46112701463
2576,118606.36583305421
2577,146407.1621949547
2578,86185.10068437814
2579,65767.58777631688
2580,104757.00149701591
2581,122318.51551410853
2582,120101.59274264942
2583,291135.49924314953
2584,182032.23391047667
2585,188093.43182132542
2586,234391.9396006797
2587,208255.71010444566
2588,140409.1257407946
2589,151790.7701841542
2590,201988.69033382848
2591,222189.9572243988
2592,211857.79976471543
2593,237396.53267371352
2594,181581.60264446912
2595,193140.079592415
2596,283676.5318836455
2597,179919.32359947584
2598,297111.31212004425
2599,327458.64952880086
2600,138178.86944700556
2601,145044.7363591379
2602,84720.60958059478
2603,92294.41180615201
2604,91762.43317355834
2605,84616.56855508332
2606,144136.5835106601
2607,231223.70859172542
2608,205800.16442764408
2609,175394.70911819156
2610,113049.31686767197
2611,113536.67271535443
2612,165174.89428287055
2613,131922.10043775148
2614,124052.1903323855
2615,151867.99197030946
2616,147275.1304539102
2617,181837.0369499279
2618,197074.77224220283
2619,202741.25056485643
2620,189293.98177793634
2621,174567.2540315496
2622,179771.91144392308
2623,247354.47182529996
2624,301131.9257429033
2625,300132.54886721325
2626,173369.52325643072
2627,166235.67941768898
2628,536664.3154420259
2629,581444.8534952865
2630,400614.4682645509
2631,526816.3545418041
2632,436579.6659762301
2633,326994.08852531086
2634,449125.8154577173
2635,159077.9491969067
2636,176670.3818890167
2637,180332.5946418774
2638,262892.6560201204
2639,193606.70892492592
2640,153862.38059980993
2641,104966.91691031703
2642,183287.2941794857
2643,104029.81919547124
2644,114444.26006117821
2645,111250.7931890004
2646,96202.19524562996
2647,103835.55032346021
2648,142116.8575472408
2649,157790.21725612468
2650,138272.8707389067
2651,136538.6398565244
2652,411878.93323237955
2653,251504.71178887482
2654,245936.5439608881
2655,414200.3045372832
2656,328320.3251434228
2657,362339.2957161392
2658,301334.10773341026
2659,314100.34981868794
2660,367121.8265116787
2661,358035.1045535254
2662,375337.567875484
2663,296547.8570164319
2664,276374.8782940183
2665,322632.5651645281
2666,279419.936005867
2667,167655.20265503292
2668,176206.68495424342
2669,185898.50771406342
2670,277403.0703168318
2671,184401.65167149578
2672,192824.82271337122
2673,199666.30495252274
2674,193486.67818297882
2675,173972.64084333077
2676,191530.59511525783
2677,203112.3740022024
2678,253397.54182287096
2679,268064.26631429064
2680,287884.99325014994
2681,415931.555454292
2682,319852.9807568274
2683,580834.9676018305
2684,325937.18491233425
2685,331259.63850763533
2686,251581.9749191459
2687,311213.68728478433
2688,230074.08323792994
2689,207398.91288716454
2690,439302.86287124356
2691,190517.70586252146
2692,143820.74312090993
2693,198692.71232266453
2694,142341.5270096353
2695,194666.6898771631
2696,184142.67868405505
2697,184535.09785044767
2698,194139.3247232596
2699,174225.4137972986
2700,153449.26115020446
2701,144974.70401446376
2702,109923.52419345237
2703,131647.3527945601
2704,133873.62789250707
2705,114249.72927119004
2706,111551.9244497341
2707,122816.10183864686
2708,134328.83269716753
2709,103600.6444508322
2710,122166.61505637954
2711,272561.4090579818
2712,397126.225744141
2713,172003.79544707667
2714,151078.30411324618
2715,168830.01073158553
2716,140163.14640510973
2717,191592.9987517547
2718,210945.852463994
2719,157481.60333627643
2720,171624.47842217138
2721,129854.78763865476
2722,165443.4773947069
2723,134806.38938510232
2724,128215.34929066172
2725,127610.30250850874
2726,155720.41208509117
2727,181102.10916679227
2728,186930.62576249085
2729,147407.58197541942
2730,151271.57882994608
2731,129319.3999850638
2732,139122.44910647985
2733,155728.62016215478
2734,131278.94908313613
