Id,SalePrice
1591,96250.0932300455
1592,121300.88936180178
1593,124429.27409920376
1594,130870.43892455277
1595,100762.33630522701
1596,238552.93535143475
1597,202631.87966144315
1598,220018.696675192
1599,173279.70942655345
1600,159791.21962982873
1601,68629.18157650126
1602,114447.6922056342
1603,93870.08583257366
1604,279072.7160417221
1605,246327.7196045861
1606,173125.06430074433
1607,171083.28417916567
1608,215511.24667724522
1609,191652.52862478906
1610,150979.38551032433
1611,139653.38766095543
1612,172622.57127389382
1613,167338.50271624993
1614,129926.40963889388
1615,93935.92762279893
1616,78872.26806422567
1617,96848.10957419086
1618,125613.99620790791
1619,139342.70617429362
1620,152897.9208711773
1621,138052.57357182735
1622,140994.78764060268
1623,271829.07853170927
1624,217636.52090425175
1625,115781.91623602813
1626,169622.84367916058
1627,191079.70778048493
1628,287867.3383702033
1629,178475.35464342288
1630,342525.7828621886
1631,214309.5802771179
1632,230826.81370330465
1633,168065.07054107307
1634,184737.47040169008
1635,171344.55092702873
1636,149800.15653330783
1637,203285.4401621424
1638,185174.2550811946
1639,185197.00678669752
1640,258114.31259161644
1641,180224.7142965652
1642,236412.73064444656
1643,214409.22569455655
1644,231722.2698661438
1645,214146.6782325491
1646,161190.06887650088
1647,159110.03975253156
1648,130509.05266910694
1649,140212.45569524696
1650,112894.02639267915
1651,121555.11600891699
1652,97967.08849262804
1653,102657.47625806942
1654,139515.97028062475
1655,135462.03733146156
1656,138437.0759403649
1657,142508.89619750495
1658,141133.49668162136
1659,118947.10858133018
1660,154137.44657090225
1661,460016.056661411
1662,430527.5804146848
1663,374202.31442834635
1664,536233.7263086598
1665,302214.24481632246
1666,321143.8089663811
1667,385163.2541248185
1668,336035.021074155
1669,294819.5302813663
1670,345588.0820041626
1671,256875.5339151395
1672,432744.7882510234
1673,287376.52141376946
1674,235325.93449087098
1675,193886.8355150681
1676,194599.5906582795
1677,220875.01424108152
1678,469719.1011862095
1679,382066.0483852508
1680,334014.62594103895
1681,253413.32875455762
1682,306630.1503257764
1683,179359.96926092653
1684,173891.2632634862
1685,171297.9420124614
1686,167858.0934576975
1687,169735.08738115366
1688,189579.95488983174
1689,194071.9437015553
1690,195424.51955756365
1691,181326.43132682142
1692,252083.358653833
1693,166947.43820858316
1694,180637.39149313007
1695,163494.55921821343
1696,277875.6884980592
1697,172407.13918323733
1698,349300.6286683222
1699,297800.45184284647
1700,248863.91315520616
1701,269347.43471061747
1702,253218.81665365936
1703,254713.6881739538
1704,294297.6004818039
1705,243828.23110911407
1706,458413.9783283155
1707,203992.08448216884
1708,201264.56001366992
1709,261452.26777199528
1710,216458.5885343795
1711,262578.0709473349
1712,257504.87474539585
1713,272340.2093903495
1714,219575.15048179257
1715,201759.25916339539
1716,189993.17242868806
1717,175684.92778693984
1718,138688.10549945457
1719,207849.31901095746
1720,237700.02003822237
1721,166908.27598610896
1722,130171.71364208707
1723,158895.15941153571
1724,208757.42594192998
1725,235188.52975393715
1726,187104.18973402196
1727,153913.54450507113
1728,174764.5456396578
1729,163138.15727199134
1730,159773.24435059086
1731,120673.80910888726
1732,127366.08370998394
1733,112074.2330500694
1734,117095.34008322515
1735,131056.35368500902
1736,110017.1268331236
1737,315765.31818049756
1738,242286.10238694277
1739,257451.53826460274
1740,212538.22400228126
1741,195147.9296222058
1742,172906.2527793455
1743,175090.2006062822
1744,307900.84376938303
1745,206845.27538938512
1746,190366.67543393638
1747,218144.02905835927
1748,231030.87270164918
1749,145569.0646924341
1750,127699.07894351173
1751,245414.4648397896
1752,117666.26081817375
1753,151048.08621437746
1754,198392.68695371918
1755,169476.35689046298
1756,125816.35047665199
1757,119019.81250243347
1758,142764.9084522229
1759,162230.1117312559
1760,165875.46185993782
1761,149439.74349682563
1762,183943.8243568404
1763,180951.5556879066
1764,112664.22979954688
1765,176439.77595779992
1766,193699.79165390893
1767,233604.96887852738
1768,143026.95772168753
1769,174332.5382523418
1770,151180.1097562134
1771,122085.9097292173
1772,133013.21280584316
1773,123911.98257247519
1774,140078.83313317486
1775,138197.11895878025
1776,118584.45463314498
1777,110829.23356604356
1778,140522.12625773007
1779,115153.33782830386
1780,178680.27919994824
1781,125608.49953192305
1782,91176.9559719347
1783,139544.41309371204
1784,110465.43983135169
1785,125950.37936098143
1786,147188.1165464619
1787,163387.7463143584
1788,62238.681473955694
1789,100951.07722803482
1790,81029.21629273951
1791,183281.48740692032
1792,164814.76469402638
1793,125926.13300371333
1794,150902.17940968738
1795,133905.54396117054
1796,124543.63206562077
1797,111289.58449635029
1798,121253.41194541926
1799,110857.07294086888
1800,125752.63011522258
1801,133486.69510689552
1802,136171.76323322454
1803,151012.48133982043
1804,141092.99596108968
1805,135584.13763791265
1806,127149.42250928577
1807,134276.52233993058
1808,126965.23088631737
1809,120758.93155511064
1810,137706.36267954117
1811,94843.99798758067
1812,95865.01145224196
1813,125473.2253328799
1814,96113.98296882142
1815,57534.29554970618
1816,101502.50525785911
1817,106008.44807244268
1818,150519.89653006068
1819,122421.4370661164
1820,62812.706421957264
1821,112040.95980757296
1822,147122.76518370688
1823,52653.92861152337
1824,124983.94807771442
1825,134044.57794838955
1826,97619.33017257132
1827,99181.07493999467
1828,130031.41388803047
1829,120409.21976887803
1830,140897.59688764138
1831,155010.6397130051
1832,74771.93944032998
1833,138167.40205590165
1834,119559.77356199938
1835,125415.97870704996
1836,131712.97295486
1837,86367.47292844873
1838,133057.33938537532
1839,97385.11175624262
1840,155085.4854496806
1841,142250.65629036463
1842,86924.2427370857
1843,127440.16511087844
1844,133658.65628935758
1845,140727.1668911595
1846,150431.82815002807
1847,158813.1655395407
1848,53216.0637567916
1849,115450.63230621468
1850,117701.4700878257
1851,158352.46147198716
1852,126368.14776865822
1853,129485.69587589098
1854,170540.40738367676
1855,147349.3848968756
1856,226358.68389104668
1857,144176.32470228474
1858,138680.60980874617
1859,118452.1986909865
1860,141888.15901921195
1861,118007.91214648962
1862,304939.6013129433
1863,289058.36871390074
1864,289143.2479264206
1865,358808.8956231619
1866,337236.2071060664
1867,230244.1195810222
1868,295953.1652198498
1869,206246.40661453456
1870,231560.10814689647
1871,245735.118179496
1872,170153.62963902476
1873,234572.97668490425
1874,152996.2206918518
1875,202266.87385817157
1876,198563.81958831052
1877,211778.91627919584
1878,195331.0962045331
1879,126741.60598089929
1880,133006.2679179672
1881,240737.3222770348
1882,248707.49351499105
1883,179723.73131052428
1884,205944.65309178806
1885,244218.46821191104
1886,290874.13797633734
1887,209958.31368487232
1888,272458.26802041236
1889,170004.8247390502
1890,117967.36703577547
1891,134406.10003918255
1892,101496.4590374455
1893,132400.18210562054
1894,126122.22567584281
1895,136126.73840581544
1896,129017.22726458301
1897,100527.16399561941
1898,117438.94327937784
1899,163571.5582798344
1900,158837.6680961966
1901,173481.50525599418
1902,157289.58458597955
1903,223547.05457944085
1904,143771.22779044573
1905,204403.67124805768
1906,168640.6410358963
1907,204970.2049524383
1908,108790.39324947112
1909,126869.54431877838
1910,117524.06964101762
1911,232444.50352726795
1912,329064.6824491541
1913,143766.05102879443
1914,73844.72431075739
1915,313624.1245025404
1916,68810.11821453257
1917,252555.2994309254
1918,144501.75299706898
1919,184081.0868969206
1920,159417.7722218331
1921,398177.59528903087
1922,325574.68590703787
1923,233416.7014725313
1924,230643.70273246896
1925,196739.18955919213
1926,385548.9657839733
1927,134616.79200827077
1928,153668.4729147829
1929,128294.01232389155
1930,133044.56185043257
1931,143039.61874540366
1932,138519.04574858776
1933,187035.22148248018
1934,181522.20100932263
1935,164332.9041506898
1936,195027.03228573583
1937,183082.72236166993
1938,169323.3013067708
1939,234133.35038937302
1940,184520.58846759537
1941,167327.15332200695
1942,179738.6044850122
1943,207644.857616825
1944,354435.15799066203
1945,376342.9701473104
1946,132277.74168210768
1947,314983.27229377837
1948,162719.08606272418
1949,242753.62336648576
1950,187581.0708262132
1951,249223.73969148818
1952,213233.97146051363
1953,166785.76808160287
1954,188204.25847897475
1955,135158.26031488497
1956,312095.3997707904
1957,157238.5280953105
1958,304119.3945992758
1959,134183.89340066636
1960,114335.12507785509
1961,117550.71280573383
1962,97090.63231777775
1963,107002.06773649264
1964,105111.46808508194
1965,140449.60849675775
1966,138052.59986468632
1967,280864.88495308673
1968,433435.28301830933
1969,387639.59014953714
1970,428611.26092094963
1971,491129.2557685483
1972,380765.2528241393
1973,263159.4340475288
1974,328055.4732944314
1975,534114.4536578731
1976,266714.8824199858
1977,357676.12072481256
1978,351263.7070553288
1979,326293.6151096725
1980,206291.16831476707
1981,347412.2533004828
1982,221982.70839407708
1983,203929.51652716982
1984,167857.67201384142
1985,227030.11624270576
1986,208243.55128969366
1987,185882.75751281588
1988,174368.87278152027
1989,192489.17470725186
1990,209256.6606176751
1991,234250.83901829756
1992,218437.70149380836
1993,161649.5863003624
1994,239052.40347304006
1995,184275.00988545342
1996,255490.82626715495
1997,307869.5233369442
1998,308068.209445466
1999,268799.18084692484
2000,314686.8881126825
2001,261162.2689100847
2002,252408.07050869628
2003,274995.71895460424
2004,295312.29971902474
2005,230823.43228649537
2006,219300.31534356932
2007,247250.3239959791
2008,212032.15717205155
2009,195346.84892190996
2010,191770.82535268765
2011,142422.46139992838
2012,174645.30075335084
2013,173077.75919549126
2014,182837.79407886026
2015,204694.50348981714
2016,188762.8336105151
2017,191912.7043346663
2018,119989.93537876422
2019,132558.0270849106
2020,108133.31558727981
2021,98099.45037883884
2022,181360.53959610953
2023,145827.6297615632
2024,270934.5147874006
2025,362768.3148216639
2026,173648.78090424527
2027,157004.4586909528
2028,152792.12010881444
2029,164030.88963722053
2030,268936.707190996
2031,237565.86161110003
2032,253565.25769307395
2033,258029.73152044823
2034,167460.88707126022
2035,222925.9410775451
2036,201309.31753393967
2037,207256.20963431336
2038,319490.1811932744
2039,232506.57700474322
2040,276625.42826804484
2041,285892.61782936734
2042,197619.1249250762
2043,180524.0254720363
2044,170317.38661486108
2045,216029.74013134852
2046,148647.0853238229
2047,144391.11654004813
2048,139253.0382172209
2049,143105.98101889098
2050,174886.59167105108
2051,104752.8050521677
2052,123133.19698576494
2053,147619.47452202594
2054,85282.63792385532
2055,155491.3950802953
2056,144194.24260850844
2057,112512.84788851984
2058,219898.1541140808
2059,129260.76741212344
2060,177616.65403368926
2061,179677.5893912355
2062,127451.46716079814
2063,114527.98207079097
2064,138418.40828090208
2065,114257.00320003043
2066,162871.0939788586
2067,114669.16359635175
2068,144181.82920847333
2069,91269.10783350305
2070,119463.46371427196
2071,98325.2300760372
2072,137113.70806021587
2073,136647.11138500492
2074,190070.3266100946
2075,146291.2188557384
2076,114417.28951999912
2077,153915.0696726485
2078,120893.24136296073
2079,134501.69569761158
2080,122409.66926018299
2081,125174.79745811368
2082,117197.3047687076
2083,150398.350940811
2084,110046.97095977681
2085,115627.1408922153
2086,121612.13925566818
2087,126848.71400227849
2088,92678.43792767389
2089,77536.01080031536
2090,126738.83503458808
2091,109539.18765065944
2092,128917.86378764769
2093,120537.5468766859
2094,109376.72874344516
2095,142390.11733509137
2096,85662.94034664729
2097,96788.34668754622
2098,142070.07592947458
2099,55088.60856478815
2100,78462.8527481193
2101,107863.74880239312
2102,129016.11390008233
2103,103837.7545898234
2104,137117.76781346643
2105,124861.95574109809
2106,62101.985480741336
2107,191634.88827005704
2108,117713.39731582283
2109,112120.20913998125
2110,131027.82188083892
2111,135453.12282792618
2112,134060.46680355884
2113,117237.7959557406
2114,121052.45748311887
2115,159860.34457785267
2116,115456.52407720544
2117,144666.20361062395
2118,114971.30901453996
2119,112273.77783289732
2120,110316.6245005893
2121,87187.54024450805
2122,109194.68561234369
2123,84033.28597300814
2124,151751.72529672823
2125,128966.71264601589
2126,137365.8161361482
2127,168081.0420484744
2128,124184.71286192117
2129,96282.83064984239
2130,132478.88157374616
2131,144577.5902775233
2132,116639.85887779582
2133,123857.20142947623
2134,116889.78441972024
2135,94839.01281434973
2136,74829.76564711235
2137,106262.09065319672
2138,128851.26709103049
2139,145290.07307665452
2140,141292.35107352267
2141,149353.4441355589
2142,123518.82503271577
2143,145132.0970935843
2144,114839.53273828492
2145,138729.05981611562
2146,173966.26448689817
2147,129330.54713418006
2148,133134.87397076108
2149,142283.02405780996
2150,225000.82996511177
2151,113970.54709715287
2152,180688.8264773528
2153,178360.05658914463
2154,106680.39825242922
2155,141712.44674887907
2156,269876.01788149134
2157,232263.34170814877
2158,236926.74561454696
2159,209828.45636855272
2160,181264.46168434308
2161,235246.86888647513
2162,420765.81937835057
2163,346086.94002582517
2164,248788.6847608746
2165,199550.51688494827
2166,158268.53358749207
2167,221365.08997968657
2168,193518.40296002442
2169,193127.50516204123
2170,219356.84821751103
2171,156539.80511409495
2172,131418.17403959145
2173,172193.34482244062
2174,228779.53980045664
2175,296629.21596592804
2176,315389.41268115054
2177,246567.02210515214
2178,211056.51508859673
2179,137480.20741910173
2180,220433.78492497958
2181,190642.67211011477
2182,226138.86943831213
2183,191328.30645421817
2184,121300.65005553278
2185,125656.83153845779
2186,151579.95983940602
2187,155574.6385047306
2188,156400.4357030203
2189,264164.1221425944
2190,83831.83286527854
2191,80802.74355071117
2192,90301.95069908077
2193,108423.6150477095
2194,107863.32346487422
2195,108920.71237632888
2196,101140.23791483034
2197,124643.0595851047
2198,157037.7312174274
2199,164103.91075076698
2200,152594.3713370454
2201,145081.03006097375
2202,216111.6597238564
2203,134280.21209710042
2204,182592.63877261104
2205,121420.46761396804
2206,141241.6437825255
2207,214787.52968783554
2208,270169.87652418506
2209,242065.73939395338
2210,116361.4313720822
2211,120760.8058644916
2212,119263.63618897091
2213,102921.29639908731
2214,131627.9856029903
2215,105100.00729127758
2216,147038.25214907547
2217,68961.37780757263
2218,88978.83707187531
2219,85832.6881083977
2220,82166.75849116175
2221,315079.74008749006
2222,283970.1640787356
2223,288146.3802593123
2224,208148.66845284792
2225,114076.72727126625
2226,193885.9285827848
2227,193289.1767298304
2228,267329.6144248805
2229,259323.17957009032
2230,151098.0419446257
2231,214388.1230769809
2232,175841.4040389392
2233,178477.68819454804
2234,239005.35497915762
2235,215592.99568866641
2236,265309.7473367419
2237,319818.10925513954
2238,201695.6650043335
2239,116585.187454956
2240,159898.4091688709
2241,148129.02111424186
2242,126419.73059840333
2243,132233.92297232006
2244,104300.33970048052
2245,102831.78232783856
2246,147156.7746884214
2247,111260.64799464753
2248,127859.86324091293
2249,118818.26333534897
2250,130729.9093784406
2251,100404.49672274961
2252,183885.6510992822
2253,152632.53056142002
2254,176607.39185514222
2255,184285.3424225876
2256,172298.63321373842
2257,211954.30074336228
2258,157390.2726940685
2259,175910.05502065574
2260,155390.65341379464
2261,184389.9845824505
2262,210667.70791256722
2263,364629.8129375849
2264,479771.26487763226
2265,173583.4877017509
2266,305133.95417654864
2267,369118.4974915216
2268,413592.99197570386
2269,149955.25757634093
2270,192631.6332290235
2271,215113.49356517103
2272,196682.8558187699
2273,161252.1704099628
2274,181573.14788313553
2275,161573.3826728999
2276,192748.66123693396
2277,187754.02411599268
2278,149707.89167411166
2279,122217.98306981263
2280,119647.02291104804
2281,159965.7525963672
2282,183067.11161298514
2283,109411.03675132293
2284,114237.05081851425
2285,143545.67042492254
2286,124147.36041362463
2287,361048.08181165595
2288,264961.06056915433
2289,371327.9633125569
2290,471254.11305394565
2291,332600.09620952525
2292,445942.84353965794
2293,479057.9505161453
2294,410786.81098246283
2295,507539.58208020334
2296,295136.64588233235
2297,340660.94623230066
2298,330904.3439787738
2299,361594.57994392293
2300,329150.4214121808
2301,302657.13289246365
2302,244294.56530071498
2303,234612.62329274713
2304,250140.6149460028
2305,197420.80232041172
2306,192938.84410988825
2307,197593.3487812787
2308,220337.8330724491
2309,285194.2507353159
2310,211714.83125453294
2311,202095.0297574355
2312,173175.09880225814
2313,172379.61241128677
2314,172091.02072659595
2315,180397.26066193002
2316,198656.95871486817
2317,194172.6557713844
2318,178003.12315108968
2319,183049.5097721573
2320,192010.64763863658
2321,238962.9648999329
2322,181039.1177496923
2323,198445.08172285455
2324,175963.10239785438
2325,214752.92238784465
2326,167204.81781513506
2327,204129.14864790332
2328,223832.69315168684
2329,193454.66166226604
2330,184048.39067375648
2331,341469.4396166798
2332,406062.6040202486
2333,316566.363848535
2334,252647.45086969004
2335,270808.3602244526
2336,314532.77146022534
2337,216234.97005607508
2338,285335.6966010784
2339,221728.9497427157
2340,434790.35954906617
2341,208772.90908802656
2342,244543.39846345846
2343,235461.41316828973
2344,228078.76347779814
2345,250150.51435069606
2346,213055.73492999512
2347,196960.61040633963
2348,240405.8037838565
2349,183254.89087216512
2350,296182.8240029745
2351,256839.80303178058
2352,251045.47803812323
2353,247573.58775209758
2354,143409.99209439527
2355,148482.20053015754
2356,155396.69802083255
2357,190039.00303414126
2358,196537.70317973947
2359,136738.26897895656
2360,114654.7696124049
2361,148985.9307933426
2362,275413.93093136046
2363,141913.03288693095
2364,154420.18580705312
2365,219093.9961203023
2366,186780.16781525416
2367,217439.56440929256
2368,214807.66542013618
2369,213150.20331535005
2370,165983.9355367452
2371,164752.02931489397
2372,184736.7989177374
2373,281361.8313867634
2374,312503.2448832123
2375,255923.9716734632
2376,280497.1348279191
2377,342922.3295798679
2378,145062.3209363488
2379,211763.8686588428
2380,145274.8381254805
2381,173221.6555185591
2382,203672.97085129475
2383,203709.33476921564
2384,253899.17991875432
2385,162453.95409793878
2386,132828.18292601078
2387,136090.03093200736
2388,99669.68446385473
2389,117125.92655837089
2390,143315.82581831067
2391,142927.31188188115
2392,113771.96223976275
2393,165025.54971113335
2394,144191.37292410832
2395,213958.45500077246
2396,143687.01608840673
2397,229904.19309538873
2398,134857.4726845387
2399,63261.768479305014
2400,62978.0025323356
2401,117272.92433186604
2402,135992.08650814512
2403,146081.81927505624
2404,146555.92063904935
2405,156426.70095712628
2406,140006.97746758338
2407,123698.12379333263
2408,138931.44827408687
2409,117650.09094727092
2410,171507.9465985354
2411,114084.89531806344
2412,155808.1260151788
2413,127270.1046171343
2414,150777.63261705235
2415,133144.16317859542
2416,126671.64234226866
2417,132052.56649067497
2418,133612.10783772537
2419,125330.86776810867
2420,121745.98756070944
2421,143651.8455925989
2422,109835.41649371738
2423,119909.86320932418
2424,158155.3257398712
2425,199772.08418625203
2426,136896.06615881508
2427,131079.14800780054
2428,179016.10536057054
2429,111641.76081538528
2430,132751.72440014165
2431,104673.2239604816
2432,144718.29990783628
2433,145036.44627597652
2434,134814.08932008743
2435,152278.95820443335
2436,105470.20748791799
2437,103563.00097236558
2438,121643.62951594124
2439,110877.25527051045
2440,122197.46886651464
2441,96109.71990007785
2442,101204.27799183052
2443,127697.2358434031
2444,124430.87255936969
2445,88748.62497689905
2446,141747.03072821393
2447,176102.95419850876
2448,129237.40957006376
2449,107867.79573189617
2450,148890.75267650507
2451,112861.56667508019
2452,197736.45483675896
2453,98205.49316595911
2454,124580.24981839038
2455,122547.19658264684
2456,131773.83448087767
2457,130365.80848260292
2458,121922.42426826379
2459,106871.17878517075
2460,132164.38413765343
2461,123219.40806245092
2462,134761.6474043361
2463,118870.89422734195
2464,181098.00905011216
2465,137193.306877082
2466,108314.68523612228
2467,129146.4091260302
2468,79315.49377248884
2469,78272.86678450782
2470,198765.54083053928
2471,215022.83638005485
2472,164903.39392930584
2473,118759.17148921877
2474,76623.64229393487
2475,228468.140771015
2476,116320.58430825897
2477,126419.33728249773
2478,152831.26073160188
2479,105378.13655581755
2480,160785.409887877
2481,120055.15509422563
2482,126476.87931717363
2483,108943.29132107273
2484,124067.50281815705
2485,127064.70292329085
2486,148934.28048244596
2487,178197.04126670194
2488,164499.8314581303
2489,151670.25466621618
2490,146664.66158835427
2491,93261.35364780095
2492,183068.4490949737
2493,151652.5620226253
2494,152903.96105430214
2495,96388.85220775218
2496,224740.4449829777
2497,160713.33811169173
2498,106114.03003084418
2499,92664.91138249123
2500,129445.9969763842
2501,141275.8804844251
2502,151807.67795915072
2503,102616.4759342562
2504,190043.04195496376
2505,221234.99371062074
2506,249933.4469025736
2507,278975.9641465041
2508,250135.88459867725
2509,212798.5029902077
2510,218303.44446382212
2511,175225.96167387767
2512,210424.05044862162
2513,220999.4362592632
2514,252391.6171920438
2515,148930.99255683497
2516,169280.26171273275
2517,151500.08840878442
2518,157032.67540121687
2519,238729.84990243916
2520,219537.70246046947
2521,186589.7999855696
2522,225928.4032386051
2523,115251.25074172857
2524,133933.15208032727
2525,147244.55372224684
2526,133805.48227016762
2527,113588.97773427193
2528,126098.21450661318
2529,128140.19176310443
2530,122852.83887905354
2531,256723.7371079663
2532,230049.30895537356
2533,195306.5996307299
2534,232560.33756881263
2535,303242.065997977
2536,238400.2348627564
2537,246005.15398275852
2538,184816.86446300487
2539,187720.92640052226
2540,181489.0580292318
2541,180918.07099277643
2542,163774.64312773736
2543,127957.35626097489
2544,129139.57991441694
2545,139903.70600049203
2546,130900.75726055553
2547,141859.31114159842
2548,157239.76115756063
2549,161052.4246075189
2550,1129234.0640160777
2551,141182.20651370205
2552,133621.12381937483
2553,74841.18577084325
2554,95834.68070417449
2555,125144.83712135362
2556,102421.38680409892
2557,108190.47852597803
2558,157843.3800180109
2559,140046.56641035562
2560,153822.45713903225
2561,146343.44751822163
2562,139406.052543029
2563,155935.51838572547
2564,199751.08207368362
2565,144664.90237273934
2566,164825.56945372527
2567,140492.0639401569
2568,214821.71888762285
2569,227230.99338234484
2570,114436.3759202941
2571,196761.9557726901
2572,154726.31362007087
2573,227319.94432385764
2574,262501.3895427265
2575,128795.7017777003
2576,121676.96197306734
2577,144723.1196228054
2578,87243.39622852806
2579,67835.00932348944
2580,111957.02634175579
2581,123541.06961914651
2582,120596.3375205076
2583,297524.88990342023
2584,179916.02551510444
2585,188888.59936311678
2586,234570.92405571384
2587,206103.59188024595
2588,144300.68406529637
2589,151575.64076751127
2590,204779.48502307408
2591,223655.02408105394
2592,213960.92298512495
2593,240897.15085500877
2594,179503.1384315568
2595,195662.06787140178
2596,295592.154955762
2597,180996.58056040667
2598,295186.30533616577
2599,342029.74133126636
2600,154418.9957019995
2601,149953.721122162
2602,83524.17033825372
2603,92251.0781968668
2604,91193.98550899573
2605,81961.79944637006
2606,145652.84108928195
2607,224395.50817094167
2608,214164.6015891777
2609,174378.74413015434
2610,113158.62596466774
2611,116520.90512052264
2612,164065.55867935542
2613,131986.22625709392
2614,124890.22061619838
2615,152130.68850969296
2616,148654.83391630862
2617,184261.2165324751
2618,214316.6917056961
2619,201824.7833064257
2620,188964.41614455357
2621,175203.6854097414
2622,181215.5901380058
2623,245726.3512376239
2624,301937.8389807582
2625,287454.77000267385
2626,174008.6396290293
2627,159159.45795493733
2628,498535.6583429711
2629,543883.0076760581
2630,373581.0058952146
2631,500269.16939715255
2632,415320.4471741681
2633,309777.768610005
2634,417150.8960207976
2635,160164.77378402808
2636,179849.70776837
2637,181505.77324048773
2638,265334.5115547793
2639,192616.84982334485
2640,153543.318506003
2641,104613.31613939033
2642,190503.50711956125
2643,105328.21112537767
2644,119630.34292176853
2645,110693.75776129455
2646,96355.86434441616
2647,103972.1834113614
2648,144666.1641615309
2649,155489.44622874237
2650,140923.02179689152
2651,136503.2446750119
2652,417886.31651333673
2653,247048.2985871735
2654,244843.4664593992
2655,404433.89424986823
2656,328850.92292121146
2657,358780.7706003077
2658,294485.4753887323
2659,309391.983767247
2660,358863.16939734627
2661,354158.57576836576
2662,367418.5381897949
2663,288831.991334422
2664,272789.66685559327
2665,327095.19633151975
2666,282508.1055079004
2667,171013.88024606707
2668,180925.4609619484
2669,184700.10909335891
2670,282640.3224204471
2671,186036.54521893177
2672,194029.72815756896
2673,200805.13714488974
2674,195433.72024525108
2675,173922.72710751978
2676,191868.49875150336
2677,201565.73361680083
2678,259450.55155227007
2679,266623.0722571857
2680,284432.93456800183
2681,418385.2472324356
2682,318660.9054512173
2683,565119.8737783143
2684,317880.77927280084
2685,329707.5066748389
2686,257617.65906249607
2687,317587.25969605235
2688,229343.7867833401
2689,207536.1862832296
2690,456874.2853290136
2691,186592.8721284319
2692,141560.53213265663
2693,199236.33073798704
2694,143587.38334791618
2695,193885.44399164358
2696,183776.69254419146
2697,185820.80845459108
2698,194009.94903069347
2699,177446.79455520705
2700,156265.70143328834
2701,147997.69089143045
2702,110667.20486858422
2703,132121.34033078697
2704,138585.0441825812
2705,116346.49941207655
2706,113863.40454323811
2707,124994.82566794564
2708,133570.58186773662
2709,104999.13443871061
2710,125177.0758882002
2711,293796.398930847
2712,391723.7380927442
2713,172687.90093637456
2714,150353.59967941686
2715,168666.79350586658
2716,143670.0769325247
2717,190364.85105459276
2718,214299.30966218642
2719,159949.9519612437
2720,176156.91979929467
2721,131680.68933278346
2722,165208.1507836461
2723,140433.36949069775
2724,129138.2744548364
2725,128594.80108040769
2726,152520.13759435844
2727,184319.6813519447
2728,180560.4588830299
2729,148900.16840832392
2730,149467.18203743338
2731,129230.1456345485
2732,133834.36855766334
2733,160244.6144175658
