Id,SalePrice
1850,114543.76513934476
1851,123408.44581757355
1852,121860.96282599107
1853,113759.23410830731
1854,135144.9537600268
1855,148926.85854064184
1856,221771.9660874812
1857,113337.44961492177
1858,111141.44747366017
1859,109998.22543898302
1860,135141.25935243658
1861,107776.07753799787
1862,297561.69525947917
1863,261458.60030679184
1864,261467.58335549865
1865,319615.67368713167
1866,314152.8721741587
1867,198697.84383140472
1868,261781.61105227948
1869,194689.911413729
1870,203547.66060492254
1871,261446.30220722104
1872,179555.67781042674
1873,251910.63152846365
1874,133506.4169648181
1875,175986.4034547436
1876,177637.5493777985
1877,183280.94773805825
1878,177976.5435143747
1879,145225.07227465155
1880,117510.70579358113
1881,243931.27039926994
1882,200135.88970256073
1883,177565.26487038695
1884,190888.99387241894
1885,202430.7146258717
1886,257594.54712653477
1887,204756.64766878035
1888,224541.31696072864
1889,175489.5084193659
1890,105130.99209499553
1891,114275.9122339966
1892,99767.48780699927
1893,119429.5543922099
1894,108144.31164625207
1895,104663.32242275466
1896,107376.27245848521
1897,135204.4424750577
1898,98293.9964143891
1899,160390.59873708567
1900,148344.95494131662
1901,191546.8254979799
1902,145034.37037605833
1903,265698.7789443717
1904,110373.78163583668
1905,172385.74124780626
1906,124334.32814863716
1907,169359.71404307417
1908,111612.88641391792
1909,161489.56163480037
1910,135793.46343781066
1911,173573.85248724578
1912,269350.2936646704
1913,129809.54317551549
1914,50162.34852432352
1915,305516.3352198213
1916,59091.91033522594
1917,213213.04749559058
1918,143218.02489673646
1919,154296.23999403676
1920,127697.0731788716
1921,383244.72605898755
1922,304330.7371274319
1923,227857.0274960552
1924,229329.50887869642
1925,187137.55490567227
1926,342170.5365594455
1927,132639.94021205677
1928,145043.91244475674
1929,118826.10955810611
1930,136104.15671886163
1931,137636.8711757383
1932,134171.24407625545
1933,197257.33686940145
1934,161072.46075024837
1935,160640.8763180056
1936,187250.16490247575
1937,184633.16824283212
1938,174949.3755357392
1939,259368.0715810707
1940,199159.6411217298
1941,145309.2661941361
1942,191693.87481477417
1943,232599.67459018773
1944,409581.590594811
1945,418621.7634292054
1946,141203.52817839116
1947,246881.58625444327
1948,134406.537638736
1949,238869.95777026308
1950,170758.70210710837
1951,206601.33623356768
1952,188805.9977977075
1953,157405.75906079184
1954,151875.99785973836
1955,118063.03660029618
1956,282238.7530331259
1957,103168.60710668184
1958,242389.4402193461
1959,166911.23716476356
1960,124904.79431634439
1961,132871.43559632936
1962,97169.70731455092
1963,100466.75763857747
1964,101980.57864147835
1965,148023.0458739213
1966,121783.10314244223
1967,312539.42006678245
1968,455212.01100921846
1969,368026.8759186811
1970,352815.222690537
1971,436046.45338561165
1972,328091.6394666804
1973,331682.2570133125
1974,337643.25378435315
1975,529753.6523925988
1976,290034.4478687009
1977,342067.5080437758
1978,315163.47028439626
1979,301738.0447921453
1980,192574.89407655905
1981,292087.7290223043
1982,232024.7833117079
1983,217856.87541005807
1984,169870.37461827503
1985,204743.4590039353
1986,195812.63842510895
1987,178133.729321036
1988,182794.6326480871
1989,183787.03474217796
1990,195244.93930532582
1991,216287.82135883503
1992,196940.42604553237
1993,178153.79402835728
1994,195318.4597409197
1995,164496.84314082956
1996,289141.2435504696
1997,293159.3851450394
1998,248758.55588001027
1999,308314.69673166453
2000,296770.0204679445
2001,279013.4156681111
2002,184999.49399708502
2003,205038.93293124752
2004,256657.84083851197
2005,194942.39350780292
2006,210000.23292817047
2007,217800.23109592387
2008,238403.81734702084
2009,194396.9260348145
2010,182025.06919367446
2011,123282.00538556465
2012,184112.38311646666
2013,169126.0165640306
2014,180846.09864739483
2015,215549.8501610355
2016,192331.9224584514
2017,203295.99177024153
2018,125747.14114787594
2019,123593.37184643377
2020,87775.02847033365
2021,126514.38004518123
2022,162286.34467247032
2023,121892.01051658523
2024,279382.74352096795
2025,393732.59159350995
2026,196776.71557228762
2027,181695.91610577874
2028,139441.11095131942
2029,165679.87166190782
2030,248112.03665056376
2031,189981.99171854442
2032,224661.74434314916
2033,203746.73690165614
2034,173608.81240352686
2035,197369.33842197875
2036,202528.08266329695
2037,216166.8451245413
2038,309499.4788414558
2039,236462.7499266263
2040,254183.98781374173
2041,252790.4128133455
2042,195038.30338999032
2043,159697.76000387358
2044,113983.18542648059
2045,183022.73204927752
2046,135952.63449680022
2047,138889.9069080915
2048,154706.67999083895
2049,147457.61563814498
2050,164478.5769072246
2051,95708.38383921067
2052,114356.9919045724
2053,171706.91612135433
2054,93107.77175774929
2055,139575.535923547
2056,145972.18164158746
2057,114422.91623339301
2058,189941.62230298252
2059,143093.20586630958
2060,170702.46706765864
2061,142864.8307207136
2062,126467.75933378066
2063,143631.19557654572
2064,131734.06892178115
2065,101669.89420525344
2066,140573.36284216464
2067,113231.25352587507
2068,153906.65511365014
2069,59160.3847196543
2070,84675.4629715208
2071,87382.46622948846
2072,95838.42373216986
2073,119670.78114919006
2074,169016.9550511378
2075,146854.63881623364
2076,112139.18820316342
2077,169475.96646520792
2078,136327.03031880368
2079,117924.66315838185
2080,111117.13968577793
2081,137696.01011736025
2082,110870.66741004784
2083,139620.38478057118
2084,123321.23820191441
2085,119947.84322630653
2086,76114.04321556928
2087,98364.23357881952
2088,86026.77399737538
2089,97049.09482060817
2090,123555.11533030283
2091,102884.7680299816
2092,112154.46737274867
2093,84315.28785749566
2094,106577.04615947089
2095,133228.43484972682
2096,82385.42049493939
2097,99247.94568606472
2098,132991.32253034122
2099,54496.535864773185
2100,64987.95534278534
2101,101722.8729574459
2102,111784.121062292
2103,100962.95274806781
2104,121387.34279553032
2105,128588.35658094911
2106,67216.29715970038
2107,156041.6206799403
2108,97344.06891941286
2109,98391.70560897137
2110,89291.06348105607
2111,137247.33324360222
2112,119863.94556955351
2113,123119.29530530582
2114,113343.71955072439
2115,169843.61925010654
2116,125054.54678281548
2117,143014.59151198552
2118,137014.35703052956
2119,115953.07143148308
2120,115272.13419571893
2121,91331.49105864501
2122,127573.44952221558
2123,86749.38769016188
2124,161134.25860862323
2125,104868.79510211243
2126,151081.8074804454
2127,149220.70819473325
2128,115241.06977462939
2129,78503.95027465967
2130,117038.04301771625
2131,125878.33123930536
2132,89869.1004799186
2133,110427.94671702491
2134,106491.1619919192
2135,86980.1464968529
2136,75888.39911414214
2137,78833.87525677563
2138,122468.50787388766
2139,133665.19955185737
2140,141055.0928394418
2141,158367.0569164069
2142,131482.84391840012
2143,140671.40613242425
2144,104893.64535473665
2145,126132.67332347928
2146,163376.3796362969
2147,127808.59768539926
2148,137787.14449844023
2149,152784.62662423684
2150,232358.62896429075
2151,115061.99604938315
2152,121453.01709761961
2153,165306.04435555462
2154,86497.65505850888
2155,116068.57159577518
2156,222190.16840585356
2157,208139.40765091215
2158,251757.56780954817
2159,208800.84672378495
2160,165459.91803011764
2161,218940.89340605278
2162,324736.82780471595
2163,303683.8607520003
2164,250903.91513016992
2165,183597.2650268591
2166,149142.84341169483
2167,201531.02435100524
2168,171370.81313028125
2169,188380.60626852378
2170,200813.46328742336
2171,156344.76595838007
2172,112378.78695606797
2173,171723.87752485878
2174,196051.16515163216
2175,264680.9178505938
2176,296181.8566416511
2177,230816.60615481963
2178,192733.1807456299
2179,140519.69383803217
2180,193084.47423808463
2181,205380.14619676347
2182,223654.5830320537
2183,189539.88183453633
2184,102347.66673104567
2185,103974.22827258708
2186,100462.74617928732
2187,160921.6256352011
2188,143732.2800763504
2189,185008.58555614133
2190,65604.23068284393
2191,64982.976481194564
2192,82925.4692721694
2193,93577.79666071899
2194,89694.55408007036
2195,108770.25721146067
2196,97975.55486096653
2197,113337.4146204232
2198,140658.9781738925
2199,206936.39957500136
2200,132944.01438658172
2201,154677.83552170172
2202,210172.8421431352
2203,165089.88254825858
2204,185766.9789852795
2205,116874.7002229508
2206,124731.23867175389
2207,205632.32628434405
2208,235632.65870227118
2209,228983.91663977783
2210,142091.3596058298
2211,92618.19969255656
2212,114015.32800335674
2213,120649.41931829628
2214,133516.31315380646
2215,101982.6914381333
2216,136107.4443502972
2217,55083.22257720748
2218,61921.815008591664
2219,57251.775322510155
2220,70379.54572851745
2221,310116.8146437504
2222,304677.48576512083
2223,282792.3568413606
2224,216472.39388983106
2225,130849.05959211012
2226,167095.78863121354
2227,177873.7846676054
2228,306977.41595803224
2229,235222.34962927664
2230,146852.1691728386
2231,220586.16319350808
2232,178284.41085024792
2233,201216.5326294566
2234,246542.74998877972
2235,227181.0104485513
2236,244806.36082491095
2237,262356.2131449649
2238,222029.35416072083
2239,88433.72142601419
2240,151427.1315244347
2241,171250.025551583
2242,120787.2522878213
2243,131004.67854290234
2244,103628.9628195585
2245,91471.54651793063
2246,135159.99747100912
2247,110909.35384079703
2248,108533.2468599699
2249,131150.8048851103
2250,138262.3530688887
2251,103751.8404954396
2252,156419.93139582544
2253,157905.96863654908
2254,180439.93104839686
2255,163280.98128661045
2256,181724.2188830094
2257,199929.84873956486
2258,160800.38438152414
2259,182189.81038507202
2260,138517.8795928808
2261,203014.7466221657
2262,210767.4373385995
2263,405981.2731677813
2264,438848.5363059108
2265,156599.56267520756
2266,297783.2813934646
2267,338664.2276724842
2268,410257.5929003933
2269,141314.98098681108
2270,198232.97633596906
2271,187966.65877090817
2272,190317.84544486235
2273,153601.2068114245
2274,162460.88992208766
2275,129446.94319719101
2276,198781.7208163381
2277,155897.58534772813
2278,134629.37363685743
2279,143984.74343825888
2280,99192.71555907538
2281,180266.06133622574
2282,199280.51709747926
2283,109667.54591325534
2284,122470.88782573078
2285,122129.53564714706
2286,117035.13221432782
2287,406973.94690827484
2288,269873.3919314386
2289,368413.1405374266
2290,388050.56303728814
2291,305993.5076167366
2292,425916.25433344085
2293,485694.59244571894
2294,435607.37548663886
2295,460955.47695661086
2296,233411.2924437091
2297,355658.07127970766
2298,437963.8422890676
2299,344221.7095577935
2300,310059.90319404966
2301,369322.6888535169
2302,256915.15009608815
2303,244376.02245196173
2304,229185.7536192306
2305,194996.7987573071
2306,193720.25655208985
2307,208764.8884302172
2308,251132.62199903236
2309,272789.355595386
2310,231656.5272403356
2311,206221.43598898326
2312,169796.08491969667
2313,175925.7170614968
2314,158285.28434599776
2315,169608.98568177308
2316,173819.6864532736
2317,198262.34248679326
2318,186217.47345319242
2319,191550.7268209344
2320,164977.1796890648
2321,223844.27052734583
2322,169580.19544203006
2323,208975.8839083886
2324,186516.79502843492
2325,185547.02156167213
2326,195140.26701200442
2327,192288.27864221856
2328,211627.31702034353
2329,182633.59007020775
2330,170451.5762846484
2331,317129.91143507865
2332,374359.21351296664
2333,293008.19158318284
2334,232116.1478041929
2335,274297.0147143201
2336,249088.59365631334
2337,149160.63014960894
2338,180953.36541427588
2339,172475.75322497
2340,268974.38069267647
2341,173303.52970266598
2342,196629.62351039908
2343,201867.70991454748
2344,165926.49983173353
2345,184887.89789174128
2346,210865.35253183637
2347,184098.41561697415
2348,237843.59038234953
2349,193141.16414656927
2350,308267.85923511494
2351,239766.0694222878
2352,217823.400644242
2353,223520.0533071837
2354,118946.2064014608
2355,137107.15682118075
2356,138100.76704746977
2357,168044.36630182658
2358,208036.07726386376
2359,117943.99112883766
2360,118340.84652377576
2361,136673.48051900405
2362,209333.85926461694
2363,138688.58751479257
2364,158863.6355796417
2365,218404.0719124792
2366,206841.41790996518
2367,216048.52579432845
2368,201570.34395704253
2369,195216.55225864772
2370,162775.21678908687
2371,157778.13364607326
2372,198362.22662657048
2373,284976.4990720347
2374,282026.4169730284
2375,215724.69964705696
2376,253556.10148520657
2377,300204.8627338637
2378,141196.73939730306
2379,146622.31460883518
2380,128148.70657536409
2381,154855.85729737132
2382,204798.89112581368
2383,152906.0351977631
2384,215819.30313623612
2385,162700.7083039128
2386,120003.01272177038
2387,143279.82181405084
2388,101708.93865771306
2389,115745.72423951887
2390,196957.55193356835
2391,140998.7709904781
2392,114382.57237040228
2393,169368.76241024255
2394,151887.29877650566
2395,197722.57859652556
2396,147646.51295351025
2397,194432.4389350552
2398,146182.51872247315
2399,74160.28413589287
2400,86500.40165451662
2401,104023.04946097483
2402,131494.72673120967
2403,158001.57333846102
2404,154290.81051053258
2405,163632.31483794953
2406,142936.48920971877
2407,136329.33806818895
2408,167985.5981149319
2409,130271.22266987908
2410,149080.85027616358
2411,115520.65829819505
2412,144065.09582463067
2413,138024.95592029495
2414,153017.6889073197
2415,151161.5750480824
2416,122346.73501735393
2417,145278.25630090124
2418,127009.42720673984
2419,133941.69008642592
2420,120647.00538032634
2421,133125.75026502914
2422,90807.58239909179
2423,86627.7938364728
2424,155371.2240223932
2425,175476.47249911656
2426,122883.63203783306
2427,113821.95104741039
2428,154471.5327144729
2429,110687.56859501396
2430,131866.85688813022
2431,133286.74955417227
2432,182417.44261923758
2433,160243.58996093372
2434,138961.3794376374
2435,158990.78823442388
2436,119308.06374144166
2437,106374.09030165845
2438,126302.06261033511
2439,87813.46541700338
2440,113975.88761771194
2441,81737.2709972452
2442,83128.8833209456
2443,114970.10073637363
2444,144459.68385230575
2445,87304.43365297312
2446,108899.88297647737
2447,165246.81856507616
2448,122894.46574020966
2449,102176.82440050063
2450,142099.29903409936
2451,107853.07969169976
2452,173270.08598420542
2453,89534.38746774873
2454,109416.00512566348
2455,97971.81223311897
2456,129779.66901016799
2457,138939.0497406612
2458,136116.85094016592
2459,118307.55632546608
2460,139313.85811265794
2461,132111.67111174614
2462,126093.27301598397
2463,145789.85595673203
2464,153664.87530938897
2465,132126.45837280576
2466,109714.88642502992
2467,128534.18080591553
2468,86838.54002481433
2469,77867.81253569463
2470,167223.7174939114
2471,185073.86182417278
2472,131750.4075016066
2473,97664.34436740345
2474,72368.92580924174
2475,154267.7211515873
2476,112282.60013632335
2477,118371.6659242737
2478,134621.26957152516
2479,89431.78501588498
2480,125404.62616720232
2481,113435.94639169854
2482,117165.83009305321
2483,105942.99512460642
2484,100342.3889140252
2485,111821.2061877242
2486,139120.97987646356
2487,161875.6251751971
2488,181586.2554905185
2489,141514.36345900607
2490,126297.47413977516
2491,89553.70268348658
2492,217198.4291221829
2493,156340.1600316383
2494,112568.96398867249
2495,67474.88092491197
2496,253376.34889818166
2497,141397.8148776048
2498,130793.83918055732
2499,80169.12320546863
2500,102595.22097847302
2501,126033.75782585576
2502,119890.76252031866
2503,87017.60081114472
2504,154132.17664681224
2505,224153.18287488047
2506,228541.01802450157
2507,248143.39510908685
2508,220225.03953154595
2509,209588.18554804014
2510,203406.32958177934
2511,167601.80945142824
2512,206999.34184913556
2513,221737.93117597638
2514,260402.8160870725
2515,158476.56501566857
2516,171624.89318431186
2517,142672.36663174862
2518,168345.46548866623
2519,260581.3911359618
2520,221083.2481501445
2521,178680.01262171016
2522,218740.14583719664
2523,108160.80146373487
2524,129355.90502144286
2525,131689.11184646448
2526,153196.1565937544
2527,139499.7849305275
2528,145878.5356868184
2529,143645.07131719927
2530,120057.1941819441
2531,224612.8727360141
2532,213616.82562024117
2533,191269.42815315598
2534,232462.17761864205
2535,253939.7320157288
2536,222293.7363815758
2537,245035.21042469196
2538,170987.27228418906
2539,191542.38139244047
2540,171588.73946041722
2541,179902.35912883456
2542,174671.04724996234
2543,109804.22215368465
2544,95331.1842308892
2545,104061.42531490054
2546,119394.23143153475
2547,108549.73395229192
2548,154325.87036992074
2549,140835.8536343661
2550,400849.0686073683
2551,140866.84197923465
2552,105925.49117370236
2553,73455.19276859335
2554,69168.91701810046
2555,103765.03335164033
2556,91706.52692603941
2557,91077.19193264282
2558,160507.48589482525
2559,134624.37986192977
2560,162489.8048714926
2561,160417.7594050322
2562,124819.55915521999
2563,130677.80200750713
2564,217701.67220225965
2565,157594.45863135235
2566,160328.69444674355
2567,139112.09313679815
2568,205410.00845204262
2569,247984.1975447069
2570,120039.50665519013
2571,184501.13890946764
2572,140412.66468249535
2573,177877.10671722578
2574,298151.60970202164
2575,149869.99568495722
2576,88517.43272847125
2577,127283.13212635466
2578,68915.80583461068
2579,64596.89058626105
2580,58299.693037125384
2581,86863.78620658403
2582,96452.52992208264
2583,288611.2112727571
2584,155536.02387889122
2585,197222.2216319596
2586,213976.75030416183
2587,200497.80422111473
2588,138513.65475299195
2589,152192.21414816694
2590,182137.13812993266
2591,187504.26276481614
2592,199578.37566960533
2593,251646.20301800757
2594,199574.748204942
2595,198534.42513273272
2596,271569.51306331775
2597,179708.43192505633
2598,276504.5713058132
2599,331958.6513177771
2600,117126.90699742697
2601,137001.1410185341
2602,96805.15433792789
2603,105526.63126136028
2604,95783.13205625498
2605,89745.6141242376
2606,152763.41182524973
2607,237019.23977096163
2608,174576.01566400926
2609,188462.5687220523
2610,112795.16719504893
2611,96060.27703190445
2612,176798.61858862167
2613,148182.85638688112
2614,136631.04777995188
2615,167220.2691362128
2616,141553.95076087196
2617,190367.86992330753
2618,217100.79289077505
2619,166782.84923296032
2620,176011.37509278595
2621,175008.22642270225
2622,164345.91048985563
2623,239901.60877561918
2624,292978.9303200197
2625,277503.33104204875
2626,176054.01646210084
2627,161427.88926403548
2628,464970.6680563077
2629,503202.89543216396
2630,423920.61809289805
2631,481039.5920761171
2632,369892.26144188875
2633,310198.3964766186
2634,433334.0356001685
2635,150609.62223591947
2636,156008.2400517595
2637,180889.60351482063
2638,237086.69846300408
2639,163502.03445778033
2640,111708.4168885772
2641,116609.03586808333
2642,196212.13256985915
2643,108179.20030144346
2644,124778.16125085588
2645,115673.85578341548
2646,101998.43958684063
2647,107899.11796244848
2648,119595.31148916042
2649,173314.2352465195
2650,116482.2492358386
2651,139668.684316458
2652,407371.179159983
2653,250196.76017382735
2654,298299.71087294404
2655,439902.3988256905
2656,328210.60186620866
2657,339739.60182052554
2658,296490.48265414883
2659,293701.83430989983
2660,371561.61810333066
2661,304526.583878539
2662,402706.91596337844
2663,283914.44977392216
2664,273834.1749313392
2665,310704.9910407206
2666,271384.7441498455
2667,173479.54397772637
2668,180979.7401160518
2669,175235.53911299823
2670,223877.02440529392
2671,186514.46721986678
2672,173485.3869799853
2673,174237.444126561
2674,197575.98508088777
2675,172538.76550680157
2676,197800.1390503959
2677,193288.79996308705
2678,223318.4710619711
2679,277269.94487425097
2680,269787.59427806584
2681,346223.4255511823
2682,316181.3643871746
2683,468688.4536901599
2684,314056.11037768726
2685,297331.4466472251
2686,194037.5943618528
2687,245176.9684329734
2688,164433.46904275555
2689,201650.06242714255
2690,298828.6583075096
2691,192992.65135769857
2692,126772.78138280813
2693,176263.7504450188
2694,115038.24055744009
2695,187516.01484104915
2696,171471.19126680086
2697,167606.19735353562
2698,191506.56473761346
2699,151711.34111657267
2700,143100.19572009068
2701,156570.74139418002
2702,114228.2941576758
2703,131399.8210716483
2704,125108.16207188883
2705,120875.97331445555
2706,106783.73448443499
2707,106910.98859908931
2708,136117.1999607147
2709,87542.700868339
2710,113783.7541928007
2711,251281.65812660978
2712,383131.30900445726
2713,181829.29823001334
2714,167675.27535265844
2715,161788.12365091094
2716,151851.23170585494
2717,250472.2006259954
2718,231410.73553710984
2719,139445.4213069114
2720,151173.44354482286
2721,139632.54018978734
2722,179813.14427122407
2723,128209.40353243295
2724,140455.8529771666
2725,133738.23238223366
2726,146203.5569077924
2727,151855.89904172294
2728,203955.43392734093
2729,147306.3291970972
2730,152311.34268989644
2731,144315.1140944838
2732,120035.24238163914
2733,151940.9428985425
