Id,SalePrice
1593,121953.27179189488
1594,143467.51409715385
1595,102639.24865287545
1596,242229.46450929902
1597,201403.0548469408
1598,225225.0982934445
1599,172568.5117233101
1600,156533.81132099597
1601,68786.9541533303
1602,108401.59011872597
1603,87934.17572715615
1604,295187.92914890323
1605,250692.72224067347
1606,172684.10070326884
1607,176280.51681928753
1608,216712.2045878151
1609,207247.60197832316
1610,143341.35979118047
1611,133750.93591155982
1612,170325.78902213898
1613,168029.3814869186
1614,129425.78651321042
1615,95494.42096162125
1616,79231.80209199643
1617,96785.85262572771
1618,124241.30932195597
1619,137978.39433524612
1620,146017.7613058929
1621,135912.30883936357
1622,142615.13345592952
1623,279645.59463909216
1624,218755.38450744862
1625,113627.174020095
1626,169492.19261697715
1627,187296.2400678022
1628,291181.81144158624
1629,174358.189199134
1630,317503.9002584311
1631,207353.8753408533
1632,227760.29721057529
1633,166155.6029337718
1634,183544.00788021093
1635,169307.71918090354
1636,148838.24769439767
1637,202640.82565413488
1638,187871.12211008722
1639,185442.91294029885
1640,254170.38998701551
1641,176836.31253668191
1642,232788.5200935688
1643,217496.94820181912
1644,227792.96125741076
1645,215185.89230563445
1646,159604.81709457902
1647,154555.45924175627
1648,129535.32955382433
1649,139968.17656387537
1650,111043.30477622835
1651,120020.11584042918
1652,96202.61482754852
1653,101569.81314575393
1654,138915.70374006385
1655,133685.80827502438
1656,134907.50461117062
1657,138941.5856075382
1658,138973.09077093448
1659,116391.03296936884
1660,153179.81206390995
1661,456709.24544700497
1662,455034.8499628582
1663,371934.07182549825
1664,556043.8943644202
1665,304399.7196872408
1666,317235.65746638196
1667,358518.48181286483
1668,336955.48672125756
1669,300976.0201694402
1670,341339.2879283735
1671,245466.4548454734
1672,419104.88828698895
1673,281377.5260759338
1674,233099.5688726901
1675,190754.26593282577
1676,192744.67651388294
1677,219505.85773210812
1678,465633.751894366
1679,371381.91925204307
1680,340644.77010924433
1681,255986.87776093787
1682,299794.19603898545
1683,179265.19124563233
1684,181881.41692234844
1685,170824.67004491802
1686,170765.70334217345
1687,169487.25089407607
1688,187472.038044241
1689,196377.54998310094
1690,197216.08301956818
1691,181778.6872567221
1692,260425.6470934555
1693,170067.01769297745
1694,178554.57211543233
1695,161321.53873616198
1696,276540.28729329456
1697,171595.08863248603
1698,337244.3340897557
1699,285398.9992660269
1700,246110.98598805303
1701,265971.478198531
1702,246052.40882407228
1703,248628.83766942556
1704,275795.2248052503
1705,229950.47177182033
1706,432969.51774950046
1707,208793.4105398631
1708,194782.235497608
1709,260537.0691914588
1710,211248.78217961968
1711,260340.97743060728
1712,255276.65607657796
1713,260670.37698887088
1714,211538.92591203042
1715,195387.90610434895
1716,192470.35817951037
1717,178562.84127646728
1718,139355.519321261
1719,203197.7867388309
1720,238750.48937727412
1721,173013.33299705022
1722,134701.93654716987
1723,162621.70101606628
1724,213412.89772183137
1725,232320.095631042
1726,190614.30055933367
1727,156920.3227220733
1728,180738.70104514714
1729,159032.62681760747
1730,158392.75434950233
1731,119415.1209695281
1732,128745.2800720971
1733,111045.01370883944
1734,113122.87028756902
1735,134902.79495601798
1736,112021.23613655826
1737,336805.8809616243
1738,238307.1315099754
1739,252389.90510594682
1740,210202.77357686558
1741,192596.48282803723
1742,167770.20386960832
1743,172787.39928685175
1744,310275.0275015458
1745,199885.47664054
1746,198931.24096490772
1747,218428.40341644615
1748,242062.91160329015
1749,147701.91455414763
1750,129129.2833630881
1751,244249.88222726996
1752,117585.8464365709
1753,148722.16196338125
1754,192952.6644473299
1755,166706.40457820566
1756,124972.93120731655
1757,118374.11286846065
1758,142421.95864663782
1759,168506.17208494648
1760,164668.46780872444
1761,150591.08991033034
1762,181247.1280657811
1763,174940.09459955423
1764,110727.74284548133
1765,181425.91374790535
1766,193134.47008171366
1767,227894.373643433
1768,143365.61898533552
1769,178453.543830269
1770,150385.62815327148
1771,114974.23496014808
1772,130799.42059278685
1773,118807.74512237032
1774,146386.79633102685
1775,131621.71610180353
1776,116594.27300439109
1777,106955.38079392258
1778,138159.964842183
1779,113072.02212519925
1780,182433.7812019709
1781,124094.97233400689
1782,88815.32027983261
1783,136104.3202990014
1784,104767.035024688
1785,124080.3423438933
1786,142293.13335060835
1787,161967.32181184605
1788,62066.05673343155
1789,101126.71813278395
1790,80423.77052618483
1791,182729.5863366256
1792,165715.74967087334
1793,126249.69717648358
1794,148155.01403719248
1795,134892.6398752828
1796,127590.35049889557
1797,111630.6269898799
1798,116307.52372088959
1799,108791.27805602277
1800,118860.26945707381
1801,136542.3742549329
1802,135569.06715123658
1803,148250.2491878461
1804,142351.42805682958
1805,135848.9552937188
1806,132930.40796267116
1807,127976.21010826917
1808,122374.95189154331
1809,116674.79262654264
1810,132811.5177910836
1811,90969.30420286936
1812,92269.27700470557
1813,125183.78191732318
1814,92546.10344547228
1815,56909.74768133198
1816,99748.70799984154
1817,101215.61940062733
1818,148272.30922895027
1819,118140.40359839777
1820,65303.60292005588
1821,102061.55343289419
1822,142707.60149906893
1823,52738.13233294872
1824,117556.4843948677
1825,135253.77411607004
1826,93433.05619147679
1827,95618.79216508554
1828,129459.26442170289
1829,117309.19480397976
1830,139860.1756082653
1831,155117.02335501355
1832,76066.89874170028
1833,132270.66267061935
1834,120428.03792418195
1835,126839.92757146563
1836,128854.49860406225
1837,90358.7508243403
1838,134926.702425019
1839,97096.82900908939
1840,148022.96622486386
1841,149235.09422861526
1842,86989.7455252397
1843,126911.98297319475
1844,129451.07017665585
1845,139181.4559039146
1846,148895.2409610284
1847,151486.334120254
1848,53189.96357439588
1849,114492.99097130488
1850,115648.5830791457
1851,155779.00543596855
1852,129082.2517792263
1853,129229.27212811912
1854,176869.82745617421
1855,151188.79127871167
1856,229008.75518818627
1857,141988.0326727459
1858,131933.43841552295
1859,108170.97787139159
1860,137468.2059418085
1861,107653.20900006582
1862,300057.67738036707
1863,292822.9199682212
1864,292911.77172022534
1865,382925.87671030196
1866,347758.55380170356
1867,234213.4093390081
1868,297728.3686641449
1869,206725.85788505734
1870,232892.70370810648
1871,249356.16795468083
1872,169902.75888681412
1873,229078.64819182546
1874,153049.47752250958
1875,209649.31949078746
1876,198231.0222119816
1877,214032.71523437128
1878,193883.22927885593
1879,120153.73088779542
1880,130125.33212071213
1881,240520.54882196244
1882,250668.01371382672
1883,188080.61702401208
1884,207347.2606343075
1885,257806.99954077505
1886,291878.13650454476
1887,211290.76824376645
1888,273736.1904640349
1889,166028.36256665262
1890,125521.27410795596
1891,133198.70697999184
1892,100639.17004696172
1893,134514.4531686808
1894,126646.78245034108
1895,138547.4791108391
1896,127453.61466949912
1897,104946.45913624909
1898,118512.8717999448
1899,166766.35450334175
1900,156805.30980650033
1901,181450.43320267185
1902,154438.86781806764
1903,227628.65518176084
1904,140515.4639824165
1905,214095.7770904749
1906,172797.1447205592
1907,217858.80518062672
1908,106572.90622243403
1909,123920.12484156044
1910,115343.95403133104
1911,227988.38215884927
1912,336959.0375573441
1913,132541.2314839858
1914,75950.79806711938
1915,322369.96475640347
1916,66023.98245275705
1917,250625.69355740066
1918,140885.42507722974
1919,185068.2147102974
1920,157756.49896581497
1921,395094.74233298417
1922,324524.23767947464
1923,219553.6905607741
1924,238871.88445838448
1925,193712.69835733797
1926,388069.5682625563
1927,133222.43038641996
1928,151687.55314349887
1929,126401.79560739541
1930,128525.1685985928
1931,144490.71124448298
1932,137495.51657883797
1933,191735.5944285431
1934,181310.2832715035
1935,158571.85986997015
1936,195201.2122907016
1937,181558.60736270383
1938,168212.18070892626
1939,240317.21638699478
1940,182169.6064903333
1941,162380.66954843738
1942,178357.3055810847
1943,205321.18719726417
1944,343708.4981549015
1945,357204.58439226385
1946,132319.0913429926
1947,319529.2593214208
1948,154771.3757400915
1949,251036.6518535244
1950,190583.19618764613
1951,241395.7202651769
1952,212889.87255371723
1953,162272.97289392905
1954,194432.9936005212
1955,136588.07021300506
1956,347095.2861041969
1957,156249.53412985592
1958,317764.67176600994
1959,134271.01131018525
1960,115565.47722280196
1961,115133.72063192449
1962,95625.37135798263
1963,106390.1473856097
1964,102874.14310591249
1965,141068.8223577664
1966,137246.61740750363
1967,276149.57298661536
1968,420684.8161720687
1969,379738.775417815
1970,414137.45149528125
1971,506910.2646789925
1972,374457.08222984755
1973,253327.59346855158
1974,323775.43993576313
1975,540083.2318384199
1976,259044.39323949354
1977,346813.0989452676
1978,338331.0661263355
1979,327867.0563651707
1980,207642.9861260026
1981,348511.5073684657
1982,217797.63250330897
1983,201045.94034126514
1984,164931.75102981494
1985,230736.91914673036
1986,207155.1376575381
1987,191806.75740866046
1988,175456.35702186287
1989,192631.06515248588
1990,208675.34020856183
1991,236137.44687665408
1992,219093.58411510653
1993,176559.88565578268
1994,244398.52994305504
1995,181553.3135334851
1996,252397.0349850638
1997,308543.5589848825
1998,302167.9485573669
1999,257835.82798597394
2000,312812.50238692254
2001,258411.3163474464
2002,241219.557088687
2003,257852.7249229297
2004,281713.8957257334
2005,229004.65069173515
2006,214511.8147433968
2007,242205.25413336506
2008,206046.54378640105
2009,194780.69545358882
2010,194464.46326939488
2011,147648.04230096453
2012,174119.830920477
2013,175126.3546620826
2014,182783.64853982552
2015,204255.812821246
2016,189244.45172728327
2017,190025.57274504207
2018,124664.58177995046
2019,133449.64789705465
2020,110700.10827453465
2021,96025.51048499918
2022,177878.17046252557
2023,148337.72260325853
2024,265647.6669034701
2025,370208.9236007099
2026,166670.60335949788
2027,151237.17418225785
2028,148988.634332878
2029,158579.56022721337
2030,270667.727695978
2031,240907.08598927813
2032,257239.6338355907
2033,261535.24544518554
2034,167671.366367506
2035,213113.45815329172
2036,198239.3002366029
2037,203785.93051368115
2038,314876.9868560594
2039,222422.38232768327
2040,245797.90986355185
2041,290873.27883271564
2042,199676.08827163835
2043,179818.75467353346
2044,164938.42032612485
2045,214840.4588025701
2046,155756.16209579902
2047,146525.32436938805
2048,136337.93009935948
2049,145589.13827669394
2050,175436.35841176336
2051,103291.72906254428
2052,121695.89203644577
2053,148329.4805252769
2054,88327.84098318388
2055,149833.34292572763
2056,139487.92038903266
2057,115368.36090015958
2058,223073.14349322088
2059,127376.02035660518
2060,177091.6532498198
2061,185750.99886450163
2062,125048.43571295662
2063,114286.8440123324
2064,136907.9018067472
2065,114208.47460938567
2066,162162.93783579266
2067,110411.71110823657
2068,147044.20628851932
2069,90540.56484303516
2070,119082.08026503066
2071,97731.73820070623
2072,136143.87285599386
2073,141093.81285229477
2074,192265.8382026667
2075,149782.35021379517
2076,110939.63211517538
2077,150041.51611659618
2078,114904.65600980334
2079,137741.27828443015
2080,125621.5592922986
2081,122780.25511965179
2082,115071.21354371542
2083,149655.22076468833
2084,108570.92931792745
2085,118513.55222364987
2086,118756.02037315337
2087,129330.06412706677
2088,89561.69404288489
2089,74733.22594737247
2090,129318.43638193404
2091,106014.90449919298
2092,129896.84719268954
2093,120767.15290216023
2094,105774.05009052494
2095,143172.69408482834
2096,83014.69407138583
2097,94338.24931233756
2098,140491.58927620653
2099,53989.75010939568
2100,78237.79554415001
2101,102213.11473576416
2102,130430.85450502345
2103,100222.55752794615
2104,139471.89514182473
2105,116871.832317301
2106,64924.81864867817
2107,189881.03914541472
2108,117685.66840277807
2109,108462.1875462367
2110,127759.36191252572
2111,136770.1557222847
2112,133201.16584121317
2113,117328.4194275357
2114,118183.70027920003
2115,157578.14674045146
2116,112496.87632044169
2117,144249.4387943578
2118,112850.17820233051
2119,109499.97001661739
2120,111572.05852330053
2121,88304.69350335667
2122,106539.23545787438
2123,85283.79744874011
2124,155640.02924253626
2125,127218.5656868551
2126,130836.17956783937
2127,162508.77120055188
2128,125866.3484362709
2129,99983.45221080922
2130,128559.73781558174
2131,148648.68435195886
2132,117154.08777641009
2133,119382.7134359808
2134,112850.87885227485
2135,92604.359939484
2136,69386.19148231448
2137,107161.50643125706
2138,132506.09640884685
2139,141839.95922286456
2140,138965.98999919218
2141,151621.97342707257
2142,120902.93630791294
2143,137955.53413871716
2144,109175.56216755572
2145,143222.7676018859
2146,181338.90356285867
2147,130441.81164268452
2148,140925.99404307568
2149,146909.1573819711
2150,221205.02463727252
2151,109446.12236032875
2152,173268.806991459
2153,178693.08831327775
2154,107226.57551882931
2155,146689.92417280638
2156,270330.58799902874
2157,233357.65232288913
2158,234463.97931726347
2159,211522.14425985565
2160,182503.78054611926
2161,241128.94139966584
2162,434077.7632959404
2163,368914.8147328411
2164,255218.85447884587
2165,193896.43302619434
2166,160748.76722836873
2167,224434.05876289142
2168,199268.89521350947
2169,196688.21554988855
2170,222381.600087522
2171,153381.28994728753
2172,129825.58028986191
2173,175763.31211958994
2174,231532.90856478372
2175,291038.8249635261
2176,317777.0715236707
2177,241009.78126454214
2178,216983.02561727026
2179,138336.54425353103
2180,211568.98263867432
2181,192850.51322631858
2182,228335.35705646392
2183,192094.22649069285
2184,119293.8786918385
2185,119246.88517987359
2186,155880.011962242
2187,150508.4974819808
2188,157819.78775751087
2189,241333.52701193633
2190,80224.57141464448
2191,84647.55358036596
2192,90008.76465408239
2193,106577.39690413569
2194,111325.89289440135
2195,108269.68394569721
2196,101607.17162315728
2197,124764.38316226634
2198,153754.64386758104
2199,159674.35898707114
2200,149857.16465598322
2201,146376.00687157913
2202,218245.3965862147
2203,127274.4399046701
2204,192865.97209339362
2205,124820.09391225391
2206,144299.30704202928
2207,207036.6854940477
2208,277575.8785590648
2209,232099.0674224406
2210,110475.01519661942
2211,119651.95306188002
2212,115333.1528644824
2213,101456.1647101635
2214,131531.19370020565
2215,103804.90880530854
2216,143958.53615454034
2217,61997.26027683279
2218,92325.38912859364
2219,93926.44030823783
2220,90976.98001888613
2221,324464.09326111176
2222,292943.017364469
2223,293460.75820241484
2224,209510.99428873774
2225,107715.03750724402
2226,186876.4148433388
2227,195279.08949794955
2228,265882.49270654324
2229,260723.57937022104
2230,145990.34190658032
2231,216188.21941028678
2232,173477.7791894614
2233,176195.61336739303
2234,242094.5761347548
2235,216311.43094540315
2236,264248.66143113974
2237,316264.1236862703
2238,190994.53765510372
2239,120691.18128067294
2240,161635.16044704855
2241,146948.77605461216
2242,126221.02700760982
2243,132012.69095704783
2244,102332.88207206977
2245,101809.36873945747
2246,145118.6375122087
2247,109278.09575976813
2248,125714.72970068252
2249,118467.1369098215
2250,127280.10435937732
2251,109674.53998928578
2252,184178.7672641743
2253,149781.3806099386
2254,168866.92784219334
2255,181543.18830273332
2256,173433.13718161092
2257,213365.19367681493
2258,158521.83780409268
2259,170747.3722227905
2260,152406.08784465503
2261,180842.36955157697
2262,208686.79884031537
2263,359801.4568565144
2264,467239.41118973965
2265,182838.06059039
2266,304860.1350836755
2267,354893.9009285557
2268,428492.38271759945
2269,147673.46054197766
2270,194788.35912148072
2271,217149.52666656725
2272,199197.6929988127
2273,163273.16747202177
2274,180425.13581133544
2275,164194.17981984222
2276,197179.20143045628
2277,189258.5486512512
2278,152316.08874065854
2279,122857.36921285458
2280,122959.96600991214
2281,168994.20818619133
2282,195812.94909378755
2283,108933.15424841686
2284,113990.42700387508
2285,145559.86835045638
2286,125099.0274980882
2287,366038.30539264035
2288,264981.4129881524
2289,360904.72155593213
2290,469374.81574665126
2291,325089.4136620587
2292,452296.1194714624
2293,476485.5718397846
2294,392415.7277504028
2295,509086.33018118766
2296,291410.5292371187
2297,336080.103239762
2298,326635.694302689
2299,349334.4367560811
2300,330436.7979843607
2301,305448.25588117377
2302,236625.66931609088
2303,230896.18228556696
2304,240507.56760412233
2305,196328.0874338836
2306,190738.9881137962
2307,194750.09591700748
2308,224290.06337382263
2309,285767.2149021018
2310,211667.7554769902
2311,204843.61234692737
2312,185280.8653249599
2313,178599.73893212155
2314,176268.75085325236
2315,183669.11994928936
2316,198185.47521315885
2317,192184.40666093674
2318,181374.64645964946
2319,187832.54481520414
2320,196370.93327607587
2321,243899.75172832457
2322,186480.60816737227
2323,200896.162241013
2324,170743.6089602801
2325,219964.35751400088
2326,172306.3749905393
2327,204466.14316768054
2328,223863.5328592134
2329,193930.76871605127
2330,185160.53149009662
2331,338679.01209866244
2332,409288.56699612946
2333,317267.34856344346
2334,245664.67024433622
2335,271844.6878593153
2336,314092.51218818204
2337,209160.72500826058
2338,277335.7809924939
2339,204879.22708845598
2340,423227.32659784966
2341,204969.52845897005
2342,229129.92106832538
2343,221133.85818176
2344,207780.38366428996
2345,229715.270739076
2346,209143.94146672948
2347,190914.16376015538
2348,236437.76497426856
2349,174361.8798162885
2350,305036.2876670578
2351,249893.39156585312
2352,245548.0168930352
2353,247432.2510174607
2354,143874.02671968853
2355,151938.86982554945
2356,161552.19540825023
2357,190780.3483678033
2358,199995.21838386005
2359,136436.4657260176
2360,114064.89431710607
2361,150503.43188815177
2362,276608.934403616
2363,139897.72481643636
2364,152648.6628271749
2365,218205.49549605293
2366,186038.95350302002
2367,216409.787486563
2368,213034.11754433243
2369,221509.68556969689
2370,159346.9370735189
2371,161184.6592435239
2372,182239.54886572235
2373,280946.1062213494
2374,311856.85247700923
2375,259805.84714322246
2376,278249.5990717544
2377,323577.4531141161
2378,150273.82569648273
2379,219492.02684477076
2380,151037.39895084174
2381,172264.99652238024
2382,204268.73659646153
2383,208671.16262726823
2384,259384.12925862087
2385,161423.41719086785
2386,132103.66194739233
2387,134185.72491705243
2388,102575.86888059975
2389,122377.53427792221
2390,136526.15873557536
2391,141085.55939114498
2392,116266.91515762155
2393,167187.87746037988
2394,144625.12271053888
2395,214851.85878098442
2396,142759.5034049299
2397,227013.0828577734
2398,133258.5932843337
2399,60105.440455184515
2400,65252.06417131315
2401,121783.05204594973
2402,135359.87576791854
2403,146988.4598517619
2404,149929.41592342054
2405,157298.4662259267
2406,140367.73634936364
2407,128507.20405059287
2408,142488.58899303337
2409,122645.07077648105
2410,174447.66426379
2411,113223.42844864137
2412,151873.814619857
2413,125626.36306247272
2414,149566.3955330982
2415,137488.7198878916
2416,126808.81793028073
2417,130783.17310405655
2418,132483.79720786685
2419,123572.05740724756
2420,117810.75045168723
2421,145694.31497000836
2422,112263.73101361876
2423,118066.87508239191
2424,155598.81455700487
2425,191508.32389558922
2426,137144.91550799322
2427,125778.24480971131
2428,175045.67569963346
2429,109871.1099664302
2430,133418.68680478804
2431,103787.22662933609
2432,139170.29228939742
2433,139043.49881970245
2434,125932.11393313333
2435,144554.73707414969
2436,103467.22558697699
2437,105510.40742373621
2438,119184.5489124665
2439,112589.6001086679
2440,120475.64652280592
2441,100534.57099251519
2442,98712.33623646566
2443,126657.3306109018
2444,120102.05534679486
2445,87349.90811772569
2446,142240.72938828214
2447,172170.81072033715
2448,123762.08863264923
2449,107389.88367415358
2450,147277.5436267771
2451,109735.60712582966
2452,190626.21008362446
2453,95591.41847426693
2454,125752.43006566858
2455,124244.30234206306
2456,130872.14196423448
2457,128606.73268552538
2458,115412.37797100106
2459,106780.86644613248
2460,130886.80124254881
2461,122572.38560909532
2462,132808.25353848946
2463,115118.63827405314
2464,174489.09955204476
2465,138412.077296688
2466,105878.05944162511
2467,128783.96010440313
2468,74817.53805993596
2469,71947.93668748131
2470,197139.6673002116
2471,210326.09870963357
2472,161589.9157946814
2473,119714.02121241858
2474,78273.08320086107
2475,231198.6394993537
2476,114248.48938421538
2477,125740.5128356771
2478,155906.98456210227
2479,106653.65512492247
2480,161335.4714740222
2481,117044.12855479136
2482,131167.98821134714
2483,108631.14377023496
2484,122936.53329386433
2485,131814.0495695517
2486,143242.8765556133
2487,178362.59904181177
2488,165523.27476636914
2489,149673.778690844
2490,148308.5925303317
2491,94882.48845013807
2492,179539.44198501526
2493,148622.6924248979
2494,155486.37971616889
2495,101827.96763387286
2496,234739.55000541103
2497,163936.48780866878
2498,103144.68868945465
2499,93943.20973917647
2500,131067.03977637689
2501,138962.23172689608
2502,152510.61354488335
2503,96230.76247906711
2504,211227.45353666233
2505,225724.88191163793
2506,256757.1557863621
2507,280606.9011123361
2508,257997.08369872757
2509,213042.55977188912
2510,222435.6721341246
2511,175297.7516878838
2512,210726.07868490907
2513,222918.88014286707
2514,259617.834740022
2515,145048.30140687636
2516,169788.50602049558
2517,157696.1348577768
2518,158200.77238817903
2519,239663.52584770136
2520,219602.12433618726
2521,190537.41968472447
2522,229730.34738276512
2523,110328.76821225161
2524,133948.31682756174
2525,148495.3496872706
2526,129450.93984292062
2527,107588.28694022718
2528,122912.84739178709
2529,131041.12900275133
2530,122292.90044193008
2531,258795.70036785776
2532,233924.83560647728
2533,198600.26969058535
2534,236315.22287023137
2535,308360.06896776
2536,252554.08774368692
2537,250958.87728969284
2538,188069.03887309704
2539,190001.57319296798
2540,184039.09619367518
2541,183000.282691962
2542,164548.1879711833
2543,124106.04788270684
2544,131214.07286074306
2545,138128.9306421438
2546,140382.73860916516
2547,147200.43841303376
2548,157859.92294357115
2549,156194.54158847907
2550,1169084.2639759006
2551,145126.65129300533
2552,133836.38089014168
2553,76871.44905786036
2554,95892.97092264533
2555,124106.66675133698
2556,102161.2428369629
2557,103223.9984537656
2558,150971.53914513884
2559,140588.05168770824
2560,154184.2322598
2561,149389.14255499197
2562,138563.2215612655
2563,158171.855157252
2564,205079.17258077458
2565,152044.59784547778
2566,165145.5888445121
2567,145050.64168246448
2568,217796.77376230428
2569,233869.2277141721
2570,111031.35525908352
2571,203923.72872433203
2572,152271.17392361021
2573,229324.5290556035
2574,258443.70924237085
2575,126761.64506168335
2576,125695.72384257326
2577,130821.04762370753
2578,93024.0659828667
2579,69721.78118353621
2580,112561.05990455757
2581,123088.2581374767
2582,124662.40016757214
2583,310397.3629662814
2584,175204.42105774494
2585,191931.0042665573
2586,234923.91458221825
2587,200086.8611227243
2588,144378.4197987529
2589,149521.666028537
2590,209128.4423362205
2591,216590.22187373118
2592,212573.68167557567
2593,252712.703967266
2594,175033.18950679537
2595,200526.23667499216
2596,298743.86820765166
2597,181707.6846688946
2598,295326.7458971432
2599,366974.88309833943
2600,152600.60344911076
2601,151611.37011196857
2602,83689.64407030235
2603,91601.29803077005
2604,91883.45107292864
2605,80957.34294808163
2606,146041.83729944262
2607,225677.73836161927
2608,221451.51614516537
2609,177729.17243179676
2610,113125.03131227763
2611,115615.42918794222
2612,168988.85336551524
2613,130774.50399707262
2614,121357.53648249448
2615,151654.62992123896
2616,149883.4407144173
2617,181424.8146717886
2618,220497.949280342
2619,201107.95450725418
2620,188465.0085532699
2621,176091.67563317833
2622,177015.04676259242
2623,243125.91802621086
2624,292427.4066548236
2625,279635.47326242155
2626,174997.9606250385
2627,154613.31714651085
2628,473766.55149822496
2629,536822.4801782744
2630,359757.38917360664
2631,495101.01406803256
2632,400229.7445019237
2633,306503.79953633767
2634,404644.2126643843
2635,160541.08419449665
2636,185063.27102181935
2637,183269.44721136044
2638,260677.792764998
2639,198923.74718321432
2640,153223.39636705082
2641,101327.4938374273
2642,202775.89765087093
2643,104687.56609097013
2644,124934.4209517066
2645,110154.66558907283
2646,94803.6531049583
2647,102594.21014557508
2648,142982.7185843695
2649,152516.64073087584
2650,142311.40060975894
2651,134773.41391966166
2652,425573.20710576564
2653,244266.69539720038
2654,239612.24309682503
2655,394190.51821744844
2656,320779.6556173952
2657,355996.70427634125
2658,304724.62803697266
2659,301885.310667177
2660,346546.2669737923
2661,351822.70902181236
2662,356864.5061504283
2663,275857.15108682576
2664,272952.32602619997
2665,334569.2077691448
2666,284315.9039324509
2667,178354.8385448324
2668,187771.17388928038
2669,186143.15587586944
2670,283399.7896259271
2671,187678.6884150996
2672,198628.35298669845
2673,204188.17212390917
2674,194470.74194365993
2675,177754.6419456616
2676,194638.81221174393
2677,200088.35300348373
2678,265682.8904557738
2679,269822.922530078
2680,277470.4245368611
2681,420879.40490020043
2682,321492.32087817934
2683,565235.6161421161
2684,317896.69393909216
2685,323837.09419020556
2686,250357.70577785574
2687,315889.0991733744
2688,221660.8894722593
2689,203705.51949722777
2690,458213.86302649276
2691,180483.1086709267
2692,143285.7198788125
2693,200116.00889941267
2694,150417.9060324753
2695,194952.3708730054
2696,185589.69796502928
2697,186687.0641531447
2698,192193.49166828123
2699,180834.4092861101
2700,159756.17672405412
2701,152498.07947502588
2702,114396.9886713692
2703,135552.0736089869
2704,142909.59082300105
2705,115569.54361865247
2706,117768.03219649481
2707,129453.94576259573
2708,130394.39199184123
2709,104120.06650292939
2710,124799.3178151809
2711,274095.6469282284
2712,390059.35753337137
2713,169753.6019426419
2714,147102.14872822847
2715,165451.94946660777
2716,144046.77493834472
2717,180941.12283578128
2718,210668.6275076976
2719,165879.238718767
2720,184204.38094232185
2721,130691.31966631208
2722,170163.74097367027
2723,143334.83943626762
2724,132045.79420044218
2725,127967.3488779016
2726,151382.8555469343
2727,192564.40006682926
2728,174861.2878575401
2729,147787.53267816256
2730,149604.64357987593
2731,124824.28015959235
2732,127605.44578240448
2733,167066.42256185116
2734,151948.7148379959
2735,128895.18065653143
2736,147420.01049085538
